,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
218,PAWANKA73970500,2022-08-28 04:28:14+00:00,5.0,,3.0,0.0,1.5637452473684582e+18,https://twitter.com/PAWANKA73970500/status/1563745247368458241,Payakaraopet,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563744062154256384/pu/img/m4wx9IkAQQH2gT85.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/640x360/DMNLYa_XfJV0qonR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/pl/1Ol48hRBNkU271u4.m3u8?tag=12&container=fmp4&v=600', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/480x270/EiUluQZs0HvrKbEa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563744062154256384/pu/vid/1280x720/dWZftThVddnRD3hc.mp4?tag=12', bitrate=2176000)], duration=44.991, views=51)]",keyword,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/wGj9zzpUDS

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/Ljje3lqVDR","17.6016,83.1286"
219,Pavan529,2022-08-28 03:04:34+00:00,6.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,Payakaraopet,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",keyword,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA","17.6016,83.1286"
220,Veeru23mayee,2022-08-28 01:17:55+00:00,3.0,,0.0,0.0,1.563697353735164e+18,https://twitter.com/Veeru23mayee/status/1563697353735163904,Payakaraopet,['MyJANASENA_MyContribution'],,keyword,"@NageswararaoMe8 గారు 🙏🏻✊🏻
#MyJANASENA_MyContribution https://t.co/zeVnUxVI2D","17.6016,83.1286"
221,EswaraRaoKolli,2022-08-27 15:17:53+00:00,7.0,,7.0,1.0,1.5635463487919555e+18,https://twitter.com/EswaraRaoKolli/status/1563546348791955463,Payakaraopet,['myjanasena_mycontribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLVHUuaIAAIQ0E?format=jpg&name=large')]",keyword,"Thank you Bava M srinivasararao
#myjanasena_mycontribution https://t.co/VuufNkxqAT","17.6016,83.1286"
222,Veeru23mayee,2022-08-27 14:06:43+00:00,2.0,,4.0,0.0,1.5635284381278085e+18,https://twitter.com/Veeru23mayee/status/1563528438127808517,Payakaraopet,['MyJANASENA_MyContribution'],,keyword,"I Do ✊🏻

#MyJANASENA_MyContribution","17.6016,83.1286"
223,coolram3344,2022-08-27 13:57:11+00:00,18.0,,13.0,2.0,1.563526038352982e+18,https://twitter.com/coolram3344/status/1563526038352982020,Payakaraopet,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLCo0aaAAQkliL?format=jpg&name=large')]",keyword,"#MyJANASENA_MyContribution
నా సేన కోసం - నా వంతు ✊
@PawanKalyan 🙏 https://t.co/HvIfr1xOxs","17.6016,83.1286"
224,EswaraRaoKolli,2022-08-27 13:41:11+00:00,0.0,,1.0,0.0,1.5635220119595377e+18,https://twitter.com/EswaraRaoKolli/status/1563522011959537665,Payakaraopet,['myjanasena_mycontribution'],,keyword,#myjanasena_mycontribution https://t.co/b0FidrManD,"17.6016,83.1286"
225,csk_venky,2022-08-27 13:24:28+00:00,1.0,,4.0,0.0,1.5635178068090634e+18,https://twitter.com/csk_venky/status/1563517806809063426,Payakaraopet,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK7KCmakAU0ehK?format=jpg&name=large')]",keyword,"@JanaSenaParty
@PawanKalyan
@DrSandeepJSP
#MyJANASENA_MyContribution https://t.co/odhLr8PZfd","17.6016,83.1286"
226,YSatyanadh,2022-08-27 13:09:33+00:00,33.0,,31.0,0.0,1.563514054224003e+18,https://twitter.com/YSatyanadh/status/1563514054224003073,Payakaraopet,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbK3uxbUsAAr6Fo?format=jpg&name=large')]",keyword,"Donation from my side for better society ✊✊✊

#MyJANASENA_MyContribution https://t.co/WzSteFnWiM","17.6016,83.1286"
227,Ravindr59434697,2022-08-29 02:27:39+00:00,3.0,,0.0,0.0,1.564077290421887e+18,https://twitter.com/Ravindr59434697/status/1564077290421886977,Prathipadu,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbS4ABBagAAepBH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbS4ABBagAAepBH?format=jpg&name=large')]",keyword,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..

ఈ కార్యక్రమంలో భాగంగా జనసేన పార్టీ బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క గూగుల్ పే, ఫోన్ పే, పేటీఎమ్ ఆప్ లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.

#MyJANASENA_MyContribution https://t.co/4YmJMb6ZoQ","16.1781607,80.34158014"
228,abhikancherla,2022-08-28 15:07:01+00:00,1.0,,0.0,0.0,1.5639060015263457e+18,https://twitter.com/abhikancherla/status/1563906001526345729,Prathipadu,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563905309390712833/pu/img/oDgu9zcQqvba4Nc2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563905309390712833/pu/vid/320x580/xuPHAoM89zb4Lxm7.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563905309390712833/pu/pl/F7KRH2DMkF3jbsae.m3u8?tag=12&container=fmp4&v=24f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563905309390712833/pu/vid/352x640/7rsfgmAkD0wOTKMu.mp4?tag=12', bitrate=950000)], duration=30.015, views=4)]",keyword,"*If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!*

#MyJANASENA_MyContribution https://t.co/KI9nkzJpFT","16.1781607,80.34158014"
229,abhikancherla,2022-08-28 13:21:14+00:00,1.0,,1.0,0.0,1.5638793805096346e+18,https://twitter.com/abhikancherla/status/1563879380509634560,Prathipadu,['MyJANASENA_MyContribution'],,keyword,"and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/DVgAfWcGpu

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505 @JanaSenaParty @PawanKalyan","16.1781607,80.34158014"
230,mvenu7143,2022-08-27 16:13:25+00:00,3.0,,3.0,1.0,1.5635603261212877e+18,https://twitter.com/mvenu7143/status/1563560326121287683,Prathipadu,['MyJANASENA_MyContribution'],,keyword,"All @tarak9999   fans participate in this trend and donate as much as you can for a good cause ✊✊✊✊

@JanaSenaParty
   👉#MyJANASENA_MyContribution👈","16.1781607,80.34158014"
231,pagadalapavan00,2022-08-27 15:52:49+00:00,12.0,,11.0,1.0,1.5635551393946378e+18,https://twitter.com/pagadalapavan00/status/1563555139394637829,Prathipadu,"['MyJANASENA_MyContribution', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FbLdD99acAI5FWF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdD99acAI5FWF?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbLdHKiakAAz-rX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLdHKiakAAz-rX?format=jpg&name=large')]",keyword,"Little contribution from my side :)
Always With you.. for our better 
society.. love you @PawanKalyan Annaya ❤️

Janasena for better society ✊🏼
#MyJANASENA_MyContribution 
#PawanKalyan @JanaSenaParty https://t.co/lgqwboKpMB","16.1781607,80.34158014"
232,abhikancherla,2022-08-27 14:58:40+00:00,1.0,,0.0,0.0,1.5635415127468646e+18,https://twitter.com/abhikancherla/status/1563541512746864641,Prathipadu,['MyJANASENA_MyContribution'],,keyword,"Here's Tag 📢
👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/DVgAfWuPDC","16.1781607,80.34158014"
233,Bunny4PK,2022-08-27 13:19:11+00:00,4.0,,3.0,0.0,1.563516477323354e+18,https://twitter.com/Bunny4PK/status/1563516477323354114,Prathipadu,['MyJANASENA_MyContribution'],,keyword,"1111 Rupees 🔥🙌 
#MyJANASENA_MyContribution","16.1781607,80.34158014"
234,VenkyPulibandl1,2022-08-27 13:05:27+00:00,3.0,,2.0,0.0,1.5635130207726592e+18,https://twitter.com/VenkyPulibandl1/status/1563513020772659200,Prathipadu,['MyJANASENA_MyContribution'],,keyword,"i will
 #MyJANASENA_MyContribution","16.1781607,80.34158014"
235,SureshKChJsp,2022-08-29 10:38:07+00:00,1.0,,0.0,0.0,1.5642007200221348e+18,https://twitter.com/SureshKChJsp/status/1564200720022134784,Pithapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbUoQjDaQAAvd2L?format=jpg&name=large')]",keyword,"నా సేన కోసం... నా వంతు

ప్రజలకు అండగా ఉండే జనసేన కోసం..

@JanaSenaParty అండగా మన వంతు బాధ్యతగా విరాళాలు అందించే కార్యక్రమమే 'నా సేన కోసం - నా వంతు'.  

7288040505 అనే UPI ఐడి ద్వారా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution 

Photoedit : tqq @raghu4082902 అన్న https://t.co/K34oE8y7q4","17.1489922,82.2301886"
236,SureshKChJsp,2022-08-29 07:21:57+00:00,5.0,,1.0,0.0,1.5641513529928376e+18,https://twitter.com/SureshKChJsp/status/1564151352992837633,Pithapuram,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564151330679422976/pu/img/Zw_OBEB6gU7j-Yir.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/pl/7xTX-bJdMAsFKwef.m3u8?tag=12&container=fmp4&v=12f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564151330679422976/pu/vid/320x320/Zk0XkQ1DqS2zou-4.mp4?tag=12', bitrate=432000)], duration=33.505, views=39)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/eqfPHWj2oz,"17.1489922,82.2301886"
237,SureshKChJsp,2022-08-28 02:06:27+00:00,2.0,,1.0,0.0,1.5637095642391142e+18,https://twitter.com/SureshKChJsp/status/1563709564239114240,Pithapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=large')]",keyword,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution https://t.co/akaygYut50,"17.1489922,82.2301886"
238,SureshKChJsp,2022-08-27 16:37:13+00:00,1.0,,1.0,0.0,1.5635663123451945e+18,https://twitter.com/SureshKChJsp/status/1563566312345194496,Pithapuram,['MyJANASENA_MyContribution'],,keyword,"మా పార్టీ విరాళాలు మీద విమర్శిస్తే ఊరుకునేది లేదు.

కిందటి నెల 21 వ తేదీనా టీడీపీ పార్టి కి కోటి విరాళం అందజేశారు!

విమర్శించే వైకాపా, తెదేపా వాళ్ళకి చెప్తున్నాం !!

ఆ కోటి ఎవరికి ఇచ్చారు ?  

మేము నిక్కచ్చిగా చెప్పగలం రైతులకోసo అని మరి మీరు చెప్తారా?

#MyJANASENA_MyContribution","17.1489922,82.2301886"
239,SureshKChJsp,2022-08-27 16:30:14+00:00,7.0,,7.0,1.0,1.5635645576455414e+18,https://twitter.com/SureshKChJsp/status/1563564557645541378,Pithapuram,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlrMHaAAEcnuG?format=jpg&name=large')]",keyword,@DrSandeepJSP #MyJANASENA_MyContribution https://t.co/wN9oLpqHdG,"17.1489922,82.2301886"
240,PrasannaNalle,2022-08-29 12:57:25+00:00,43.0,,13.0,0.0,1.5642357761789256e+18,https://twitter.com/PrasannaNalle/status/1564235776178925569,Kakinada Rural,"['Pawankalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbVIJMYaMAAYuyv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbVIJMYaMAAYuyv?format=jpg&name=large')]",keyword,""" నా సేన కోసం.. నా వంతు "" కార్యక్రమంలో భాగంగా ఆచంట నియోజకవర్గ జనసేన నాయకులు @marudarlanka గారు హైదరాబాద్ లోని పార్టీ కార్యాలయంలో PAC సభ్యులు @NagaBabuOffl
గారిని కలిసి 50,000 రూ. చెక్ అందించారు 🙏🙏 #Pawankalyan 
#MyJANASENA_MyContribution https://t.co/9NvTL7P2vI","16.99716705,82.2457999"
241,PrasannaNalle,2022-08-29 03:54:17+00:00,939.0,,370.0,1.0,1.5640990921666273e+18,https://twitter.com/PrasannaNalle/status/1564099092166627328,Kakinada Rural,"['Janasena', 'Pawankalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564098573465448448/pu/img/lbhI_JB-DoNr0Tcb.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/540x540/rnHWM3OUxiQ_ksDG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/pl/XbVxd0QxuaHcuni-.m3u8?tag=12&container=fmp4&v=f7a', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/720x720/WeLjIS0L8-nWFyXG.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564098573465448448/pu/vid/320x320/3Wyd5xgwr0-9xOUc.mp4?tag=12', bitrate=432000)], duration=33.483, views=7606)]",keyword,పార్టీ విరాళాల కోసం తప్పుడు  కూతలు కుసే కొంత మంది టీడీపీ వైసీపీ వాళ్ళకి ఈ వీడియో అంకితం #Janasena #Pawankalyan #MyJANASENA_MyContribution https://t.co/m7ZLZ8PwQF,"16.99716705,82.2457999"
242,Satyasai_jsp04,2022-08-28 12:45:54+00:00,2.0,,3.0,1.0,1.5638704904644854e+18,https://twitter.com/Satyasai_jsp04/status/1563870490464485376,Kakinada Rural,['MyJANASENA_MyContribution'],,keyword,"Every Rupee is most important to our Party to help poor People 🙌🏻

Soo don't feel regret to donate Even 10Rupees. 

మన సేన కోసం మన వంతు సహాయం చేద్దాం 🙏

Donate As Much As Uh Can 🙌🏻
#MyJANASENA_MyContribution","16.99716705,82.2457999"
243,pawanismrushi,2022-08-28 07:40:10+00:00,23.0,,13.0,0.0,1.563793546620326e+18,https://twitter.com/pawanismrushi/status/1563793546620325893,Kakinada Rural,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563793150002376704/pu/img/fIPzJz2K8j7voqaN.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/352x640/v7gMwryrgNq7NzWQ.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/pl/kNxhplhxwHTME5Xs.m3u8?tag=12&container=fmp4&v=7c8', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563793150002376704/pu/vid/320x580/amfksIzZvupJPdvJ.mp4?tag=12', bitrate=632000)], duration=33.812, views=1632)]",keyword,"Each Penny we donate will be used for a noble cause 🙏🙏

PhonePe/Gpay/Paytm: 7288040505 

#MyJANASENA_MyContribution
https://t.co/z6c6uQtBed","16.99716705,82.2457999"
244,gopal_karneedi,2022-08-28 04:03:01+00:00,264.0,,107.0,1.0,1.5637388996333036e+18,https://twitter.com/gopal_karneedi/status/1563738899633303552,Kakinada Rural,['MyJANASENA_MyContribution'],,keyword,"అందరికీ నమస్కారం🙏🏼🙏🏼
ప్రజల కోసం నిత్యం తపించే మన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారి ఆశయ సాధనలో మనమూ భాగస్వాములవుదాం.. *సెప్టెంబర్ 2 వ తేదీన మన ప్రియతమ అధ్యక్షులు శ్రీ కే. పవన్ కళ్యాణ్ గారి జన్మదిన వేడుకలకు ఖర్చు చేసే రూపాయిలో సగభాగం*
మన వంతు బాధ్యత గా 
 
#MyJANASENA_MyContribution","16.99716705,82.2457999"
245,siva_kola,2022-08-27 16:29:58+00:00,6.0,,7.0,1.0,1.5635644909477028e+18,https://twitter.com/siva_kola/status/1563564490947702786,Kakinada Rural,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbLlnfCVQAEwgXO?format=jpg&name=large')]",keyword,"Lets Join Our Hands and Extend Our Support to Cheif @PawanKalyan 🤝

We request everyone to donate @JanaSenaParty and Share screenshot using hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/X7iT9u1Vfe

PhonePe/GPay/PayTM - 7288040505 https://t.co/t2VJgZZfI4","16.99716705,82.2457999"
246,PrasannaNalle,2022-08-27 14:28:12+00:00,622.0,,249.0,1.0,1.563533847517872e+18,https://twitter.com/PrasannaNalle/status/1563533847517872128,Kakinada Rural,"['JanasenaRythuBharosaYatra', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563533722519244800/pu/img/RLoGEdhOMJ4UX1Cl.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/410x360/Fm1dF5dSVvEWa9lx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/822x720/LG4SkYABfAR8lLi3.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/pl/qV1nSNndOx033TRc.m3u8?tag=12&container=fmp4&v=8a6', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563533722519244800/pu/vid/308x270/iYqOqhfrfQQSRGr6.mp4?tag=12', bitrate=256000)], duration=27.06, views=2264)]",keyword,"పవన్ కళ్యాణ్ గారి  పుట్టినరోజు సందర్భంగా త్వరలో కళ్యాణ్ గారిని కలసి తన వంతు సాయంగా 10 లక్షలు రూపాయిలు #JanasenaRythuBharosaYatra కు విరాళం ఇవ్వనున్న పశ్చిమగోదావరి జిల్లా, దొడ్డనపుడి జనసేన పార్టీ సర్పంచ్ కొల్లు సుబ్బారావు గారు 

#MyJANASENA_MyContribution https://t.co/oBtJ38RP6a","16.99716705,82.2457999"
