,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
304,tbn_saikumar,2022-09-02 06:33:09+00:00,13.0,,6.0,0.0,1.565588621033603e+18,https://twitter.com/tbn_saikumar/status/1565588621033603073,,"['HBDJanaSenaniPawanKalyan', 'HappyBirthdayJanasenani', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565588558693273601/pu/img/Jo-Uf1nyQ2rvkOem.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565588558693273601/pu/vid/540x540/Qim9CxzL1TXxUz8i.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565588558693273601/pu/vid/320x320/34wUONSMOFhs0EoM.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565588558693273601/pu/pl/crL7ZXRQliyXsE0m.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565588558693273601/pu/vid/720x720/iPMhnNOTSk3YcCz2.mp4?tag=12', bitrate=1280000)], duration=29.375, views=106)]",myjanasena_mycontribution,50.0,"@TrendPSPK #HBDJanaSenaniPawanKalyan 
#HappyBirthdayJanasenani #MyJANASENA_MyContribution
💝💝 https://t.co/1TNFpR3ERr"
305,RamsJSP,2022-09-02 06:32:54+00:00,8.0,,5.0,0.0,1.5655885589871206e+18,https://twitter.com/RamsJSP/status/1565588558987120642,,"['MyJANASENA_MyContribution', 'HBDJanasenaniPawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboWbTVWAAIBMo0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboWbTVWAAIBMo0?format=jpg&name=large')]",myjanasena_mycontribution,106.0,"నా సేన కోసం నా వంతు
#MyJANASENA_MyContribution 

మన పార్టీ కోసం ఒక weekend సరదా త్యాగం మన బాధ్యత...
Once again Happy Birthday అన్నయ్య @PawanKalyan

7288040505 or 7288040505@UPI ద్వారా లేదా క్రింది లింక్ ద్వారా మీరు చాలా సులభంగా పార్టీకి donate చేయొచ్చు. 
#HBDJanasenaniPawankalyan https://t.co/qMoe5dj92a"
306,rakesh_kumar_g,2022-09-02 06:32:50+00:00,6.0,,3.0,0.0,1.565588543153795e+18,https://twitter.com/rakesh_kumar_g/status/1565588543153795074,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboWeSnaMAAN-oj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboWeSnaMAAN-oj?format=jpg&name=large')]",myjanasena_mycontribution,201.0,"#MyJANASENA_MyContribution

My small contribution to demigod of mine. https://t.co/qpekKOaTBm"
307,PawanKalyanDasu,2022-09-02 06:32:16+00:00,181.0,,99.0,4.0,1.565588398382846e+18,https://twitter.com/PawanKalyanDasu/status/1565588398382845957,,"['HBDJanaSenaniPawanKalyan', 'HBDJanasenani', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1565588319240523777/pu/img/w0Fsg9kMN5mbJFxE.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1565588319240523777/pu/pl/p1M-iCBK4DOGdZUN.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565588319240523777/pu/vid/720x1280/u0BNaJgTAljM5knq.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565588319240523777/pu/vid/480x852/Ja8ICEErQXoxFZRc.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1565588319240523777/pu/vid/320x568/7w6-hhP-cH66ovfs.mp4?tag=12', bitrate=632000)], duration=30.023, views=700)]",myjanasena_mycontribution,353.0,"it never ENDS !!

@KChiruTweets @PawanKalyan
@NagaBabuOffl 

#HBDJanaSenaniPawanKalyan 
#HBDJanasenani 
#MyJANASENA_MyContribution https://t.co/9jpQyJ0tvX"
308,KJagadeesh_JSP,2022-09-02 06:31:59+00:00,11.0,,6.0,0.0,1.5655883308923412e+18,https://twitter.com/KJagadeesh_JSP/status/1565588330892341248,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FboWQlVUsAEfB8I?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FboWQlVUsAEfB8I?format=png&name=large')]",myjanasena_mycontribution,10012.0,"Sena,
We had a blasting experience yesterday with Jalsa celebrations, now it's time we need to shift our attention &amp; focus to even bigger things

It's time we contribute to the party &amp; be part of the noble deeds the party is doing🙏🏽
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/arlcGTGhyR"
309,SaiPras18415192,2022-09-02 06:30:49+00:00,15.0,,3.0,0.0,1.5655880369052303e+18,https://twitter.com/SaiPras18415192/status/1565588036905230337,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboWBbyWAAIxtXA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboWBbyWAAIxtXA?format=jpg&name=large')]",myjanasena_mycontribution,37.0,"@TrendPSPK 10రూ, 100రూ చిన్నదేగా అని ఆలోచించకండి, ఇసుక రేణువులు కలుస్తేనే ఎడారి అవుతుంది, నీటి బిందువులు కలిస్తేనే సముద్రం అవుతుంది 
Please donate to @JanaSenaParty for a better society.
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan
@PawanKalyan https://t.co/o3WFCvoWGe"
310,9Rbhupathi,2022-09-02 06:30:42+00:00,2.0,,2.0,0.0,1.5655880076669747e+18,https://twitter.com/9Rbhupathi/status/1565588007666974720,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FboV_UsaQAAxP3m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboV_UsaQAAxP3m?format=jpg&name=large')]",myjanasena_mycontribution,420.0,"@PawanKalyan
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/I5hDg7xA2F https://t.co/hG9VUKMjDW"
311,reddy999_reddy,2022-09-02 06:30:36+00:00,0.0,,0.0,0.0,1.5655879804415017e+18,https://twitter.com/reddy999_reddy/status/1565587980441501697,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,18.0,#MyJANASENA_MyContribution
312,PawanismNetwork,2022-09-02 06:30:31+00:00,441.0,,223.0,2.0,1.5655879592102175e+18,https://twitter.com/PawanismNetwork/status/1565587959210217472,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,158988.0,"It's time we contribute to the party &amp; be part of the noble acts the party is doing🙏🏽

Donate to @JanaSenaParty 🙏🏽

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు"
313,alwaysRiyazu,2022-09-02 06:30:01+00:00,38.0,,17.0,0.0,1.5655878325376328e+18,https://twitter.com/alwaysRiyazu/status/1565587832537632769,,"['Janasenai', 'MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FboV1hDVUAAQaNa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboV1hDVUAAQaNa?format=jpg&name=large')]",myjanasena_mycontribution,88.0,"Happy Birthday #Janasenai❤
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/csLwZEKTmZ https://t.co/ttjAa47Nat"
314,pattem_raj,2022-09-02 06:29:42+00:00,101.0,,33.0,5.0,1.5655877530893558e+18,https://twitter.com/pattem_raj/status/1565587753089355779,,"['HBDPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FboVw00XkAE_UlK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboVw00XkAE_UlK?format=jpg&name=large')]",myjanasena_mycontribution,1212.0,"Happy Birthday to One&amp;Only Powerstar, Janasenani @PawanKalyan Keep Inspiring us.
#HBDPawanKalyan 
అందరి అభివృద్ధి కోసం సామాజిక సమతుల్యం కోసం పోరాడే జనసేన పార్టీకి
#MyJANASENA_MyContribution https://t.co/LCLovQB6iy"
315,pavanpuli1234,2022-09-02 06:29:36+00:00,450.0,,203.0,4.0,1.565587730855514e+18,https://twitter.com/pavanpuli1234/status/1565587730855514112,,"['MyJANASENA_MyCONTRIBUTION', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboVvi-aMAEcd7X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboVvi-aMAEcd7X?format=jpg&name=large')]",myjanasena_mycontribution,512.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం.. ♥️
You're my Constant emotion , Always with you MY KALYAN ♥️
#MyJANASENA_MyCONTRIBUTION 
Happy Birthday to the Power House, Happy Birthday Anna @PawanKalyan ♥️ God bless you Abundantly!
#HBDJanaSenaniPawanKalyan https://t.co/LHEnT2OZWc"
316,anji8790,2022-09-02 06:28:41+00:00,7.0,,4.0,0.0,1.5655874980923105e+18,https://twitter.com/anji8790/status/1565587498092310528,,"['MyJANASENA_MyContribution', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FboVhzUUcAEPv_0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboVhzUUcAEPv_0?format=jpg&name=large')]",myjanasena_mycontribution,329.0,"A Small Contribution On @PawanKalyan Birthday.
I Wish You A Very Happy Birthday Annayya ✊

#MyJANASENA_MyContribution 
@TrendPSPK @JanaSenaParty @TeamPowerSena @JSPShatagniTeam @JSPVeeraMahila
#MyJANASENA_MyContribution https://t.co/SK0oRLJwT6"
317,TrendPSPK,2022-09-02 06:27:43+00:00,3851.0,,2188.0,21.0,1.5655872545293804e+18,https://twitter.com/TrendPSPK/status/1565587254529380352,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,274266.0,"Sena,
We had a blasting experience yesterday with Jalsa celebrations, now it's time we need to shift our attention &amp; focus to even bigger things

It's time we contribute to the party &amp; be part of the noble deeds the party is doing🙏🏽
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు"
318,SaiPras18415192,2022-09-02 06:24:05+00:00,6.0,,3.0,0.0,1.565586339994665e+18,https://twitter.com/SaiPras18415192/status/1565586339994664960,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboUeqBWIAAZPGm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboUeqBWIAAZPGm?format=jpg&name=large')]",myjanasena_mycontribution,37.0,"10రూ, 100రూ చిన్నదేగా అని ఆలోచించకండి, ఇసుక రేణువులు కలుస్తేనే ఎడారి అవుతుంది, నీటి బిందువులు కలిస్తేనే సముద్రం అవుతుంది 
Please donate to @JanaSenaParty for a better society.
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan
@PawanKalyan https://t.co/8ccmPgtkGd"
319,vignanbabi272,2022-09-02 06:16:32+00:00,9.0,,2.0,1.0,1.565584440885379e+18,https://twitter.com/vignanbabi272/status/1565584440885379072,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FboSvXKUIAA7nSm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboSvXKUIAA7nSm?format=jpg&name=large')]",myjanasena_mycontribution,677.0,"""నా సేన కోసం... నా వంతు”🖤
@JanaSenaParty  @PawanKalyan

#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan 

#MyJANASENA_MyContribution https://t.co/rx6K3TSchR"
320,RameReddi,2022-09-02 06:15:12+00:00,6.0,,3.0,0.0,1.5655841061967258e+18,https://twitter.com/RameReddi/status/1565584106196725760,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FboScSyaAAE-4L_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboScSyaAAE-4L_?format=jpg&name=large')]",myjanasena_mycontribution,227.0,"HAPPY BIRTHDAY KALYAN BABU ❤️
@PawanKalyan 
@JanaSenaParty 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు https://t.co/iVG0qU1CoZ https://t.co/Xd2tWa0TBE"
321,bhuddu123,2022-09-02 06:14:26+00:00,42.0,,14.0,0.0,1.565583913418109e+18,https://twitter.com/bhuddu123/status/1565583913418108928,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboSRWZUsAACXpI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboSRWZUsAACXpI?format=jpg&name=large')]",myjanasena_mycontribution,1171.0,"1 నెల మొబైల్ రీఛార్జ్
1 మూవీ టికెట్
1 బిర్యాని
1 క్వార్టర్ మందు పక్కన పెడదాం,
నీ భవిష్యత్తు కోసం డోనేషను చేద్దాం
@JanaSenaParty for a better society.
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan
@PawanKalyan https://t.co/Rwjapfi9PB"
322,iAmJagadeesh94,2022-09-02 06:12:47+00:00,71.0,,37.0,1.0,1.5655834958751498e+18,https://twitter.com/iAmJagadeesh94/status/1565583495875149825,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FboR4zWVQAAjaLb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboR4zWVQAAjaLb?format=jpg&name=large')]",myjanasena_mycontribution,38.0,"A small contribution on @PawanKalyan birthday.
I wish you a very happy birthday Kalyan Garu.. Nenu abhimaninche athi takkuva mandi lo meeru okaru.
#MyJANASENA_MyContribution 
@TrendPSPK @JanaSenaParty @TeamPowerSena @JSPShatagniTeam @JSPVeeraMahila https://t.co/Z6cRghsoVU"
323,veeru5737,2022-09-02 06:12:41+00:00,3.0,,1.0,0.0,1.5655834736663265e+18,https://twitter.com/veeru5737/status/1565583473666326528,,"['HappyBirthdayPSPK', 'HappyBirthdayJanasenani', 'HappyBirthdaypowerstar', 'MyJANASENA_MyContribution', 'HBDJanasenani', 'PawanKalyan', 'Janasena', 'JanasenaParty']",,myjanasena_mycontribution,71.0,"ఎంత ఇస్తున్నాం  అన్నది కాదు..! నీ ఓపిక లో ఎంత ఇవ్వగలవో అంత డొనేట్ చేస్తే చాలు..! 
#HappyBirthdayPSPK
#HappyBirthdayJanasenani
#HappyBirthdaypowerstar #MyJANASENA_MyContribution #HBDJanasenani  #PawanKalyan #Janasena #JanasenaParty https://t.co/qiQG8L4oNK"
324,sathishreddyjsp,2022-09-02 06:12:38+00:00,8.0,,2.0,0.0,1.5655834599002808e+18,https://twitter.com/sathishreddyjsp/status/1565583459900280832,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboRjolUYAEWTpN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboRjolUYAEWTpN?format=jpg&name=large')]",myjanasena_mycontribution,157.0,"Once again
HAPPY BIRTHDAY ANNA @PawanKalyan 
Please donate to 
@JanaSenaParty
 for a better society. 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు

#HBDJanaSenaniPawanKalyan https://t.co/soQllAkkjs"
325,KrishKalyan___,2022-09-02 06:12:22+00:00,28.0,,15.0,0.0,1.5655833906988032e+18,https://twitter.com/KrishKalyan___/status/1565583390698803200,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboRypfacAU3dj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboRypfacAU3dj0?format=jpg&name=large')]",myjanasena_mycontribution,48.0,"Happy Bday Kalyan Babu @PawanKalyan .. ఈ ఊపిరి ఉన్నంత వరకు నీతోనే.. నీ వెంటే.. 
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు 

#HBDJanaSenaniPawanKalyan https://t.co/TBcY9gGrb2"
326,CaptaiN_Says_2,2022-09-02 06:12:08+00:00,6.0,,2.0,0.0,1.5655833344108216e+18,https://twitter.com/CaptaiN_Says_2/status/1565583334410821633,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboRvEfVEAAedLl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboRvEfVEAAedLl?format=jpg&name=large')]",myjanasena_mycontribution,30.0,"Happy birthday @PawanKalyan garu
🙏

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan https://t.co/u6djUIcqe6"
327,Pawan__Mania,2022-09-02 06:11:17+00:00,1.0,,0.0,0.0,1.5655831195873444e+18,https://twitter.com/Pawan__Mania/status/1565583119587344384,,"['MyjanasenaMycontribution', 'Pawanakalyan', 'PawanakalyanBday']","[Photo(previewUrl='https://pbs.twimg.com/media/FboRiwqaUAIwZep?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboRiwqaUAIwZep?format=jpg&name=large')]",myjanasena_mycontribution,201.0,"చిన్న మొత్తం కావచ్చు, కాని మంచి కార్యానికి ఉపయోగపడుతున్నoదుకు  ఆనంద పడుతున్నా.... ❤️
@pawankalyan

#MyjanasenaMycontribution
#Pawanakalyan 
#PawanakalyanBday https://t.co/CqtlOMXO84"
328,KnrSurya,2022-09-02 06:06:46+00:00,15.0,,6.0,0.0,1.5655819818572554e+18,https://twitter.com/KnrSurya/status/1565581981857255424,,"['MyJANASENA_MyContribution', 'HBDjanasenaniPawankalyan', 'HariHaraVeeraMallu']","[Photo(previewUrl='https://pbs.twimg.com/media/FboQgsjacAA__Bb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboQgsjacAA__Bb?format=jpg&name=large')]",myjanasena_mycontribution,90.0,"#MyJANASENA_MyContribution
#HBDjanasenaniPawankalyan
Happy Birthday Anna 
#HariHaraVeeraMallu https://t.co/dwQgRQjmSV"
329,RAVINAAYAK,2022-09-02 06:06:00+00:00,10.0,,4.0,0.0,1.565581789472895e+18,https://twitter.com/RAVINAAYAK/status/1565581789472894976,,"['MyJANASENA_MyContribution', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboQVPQUIAAws7M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboQVPQUIAAws7M?format=jpg&name=large')]",myjanasena_mycontribution,1482.0,"""నా సేన కోసం... నా వంతు’’
@PawanKalyan.
Please donate to @JanaSenaParty for a better society.
#MyJANASENA_MyContribution 
#HBDJanaSenaniPawanKalyan https://t.co/2WDojbSKdb"
330,bhuddu123,2022-09-02 06:05:36+00:00,128.0,,52.0,1.0,1.5655816911332393e+18,https://twitter.com/bhuddu123/status/1565581691133239296,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboQP1oUEAIsPIY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboQP1oUEAIsPIY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FboQQEEUYAA9EK3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboQQEEUYAA9EK3?format=jpg&name=large')]",myjanasena_mycontribution,1171.0,"10రూ, 100రూ చిన్నదేగా అని ఆలోచించకండి, ఇసుక రేణువులు కలుస్తేనే ఎడారి అవుతుంది, నీటి బిందువులు కలిస్తేనే సముద్రం అవుతుంది 
Please donate to @JanaSenaParty for a better society.
#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan
@PawanKalyan https://t.co/iX6K7CIW8D"
331,4ever_pspk,2022-09-02 06:04:23+00:00,16.0,,9.0,0.0,1.5655813821262725e+18,https://twitter.com/4ever_pspk/status/1565581382126272512,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'HBDJanaSenaniPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FboP90cagAATvrA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FboP90cagAATvrA?format=jpg&name=large')]",myjanasena_mycontribution,1153.0,"@TrendPSPK @JanaSenaParty Small contribution from my side..🙏🙏 

#MyJANASENA_MyContribution #నా_సేన_కోసం_నా_వంతు
#HBDJanaSenaniPawanKalyan https://t.co/RYmAlgw5Rn"
