,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
275,ChayJSP,2022-08-30 17:47:57+00:00,14.0,,7.0,0.0,1.5646712780443525e+18,https://twitter.com/ChayJSP/status/1564671278044352512,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbT2S9aIAExc_X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbT2S9aIAExc_X?format=jpg&name=large')]",myjanasena_mycontribution,623.0,"""నా సేన కోసం నా వంతు ""
Change ur dps it's Helps for donation campaign till end 
I nominate 
@siddusss 
@Ankithammu @JanaSAInikBvrm @Puneeth_M7 @Sanjeevpspk3 @iRajaseku @sree4pk @NiharikaJSP @JanaSenani__DHF @Manipriya_JSP
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/BoQdvWpG7h"
276,SudheerKumarJSP,2022-08-30 17:43:54+00:00,2.0,,1.0,0.0,1.564670257867985e+18,https://twitter.com/SudheerKumarJSP/status/1564670257867984904,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbbTTQGaIAAmJX6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbTTQGaIAAmJX6?format=jpg&name=large')]",myjanasena_mycontribution,153.0,#MyJANASENA_MyContribution More power to u anna @PawanKalyan @JanaSenaParty 🙏 https://t.co/m9WqNUiUYP
277,JanaSAInikBvrm,2022-08-30 17:30:37+00:00,21.0,,7.0,0.0,1.564666914039042e+18,https://twitter.com/JanaSAInikBvrm/status/1564666914039042048,,"['JalsaSpecialShows', 'Jalsa4K', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbQQ-9XoAETDqt?format=jpg&name=large')]",myjanasena_mycontribution,2430.0,జై జనసేన #JalsaSpecialShows #Jalsa4K #MyJANASENA_MyContribution #JANASENAForABetterSociety https://t.co/gsO0DgMO8C
278,anilchandaka1,2022-08-30 17:28:10+00:00,12.0,,8.0,0.0,1.564666300198441e+18,https://twitter.com/anilchandaka1/status/1564666300198440960,,"['MyJANASENA_MyContribution', 'JanaSenaParty', 'JSPParvatipuram', 'JSPVeeraMahila', 'JSPVeeraMahila', 'mnadendla', 'NagaBabuOffl', 'TSivasankararao', 'KSSRaoJSP']","[Photo(previewUrl='https://pbs.twimg.com/media/FbbPtOfacAAWTlS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbPtOfacAAWTlS?format=jpg&name=large')]",myjanasena_mycontribution,88.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం..✊

#MyJANASENA_MyContribution
#JanaSenaParty #JSPParvatipuram #JSPVeeraMahila #JSPVeeraMahila #mnadendla #NagaBabuOffl #TSivasankararao #KSSRaoJSP https://t.co/HJ4T8k4yaR"
279,jsp_guntur,2022-08-30 17:27:03+00:00,13.0,,5.0,0.0,1.5646660182317916e+18,https://twitter.com/jsp_guntur/status/1564666018231791616,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,2105.0,"బండారు రవి కాంత్ గారు, జిల్లా అధ్యక్షులు గాదె వెంకటేశ్వరరావు గారు పాల్గొని జిల్లాలో ఉన్న కమిటీ సభ్యులకు,మండల, నగర అధ్యక్షులకు కార్యక్రమం గురుంచి వివరించి భవిషత్ కార్యచరణలో ఈ కార్యక్రమాన్ని జనాలో బలంగా తీసుకొని వెళ్లాలని ప్రతి ఒక్కరికీ తెలియజేసారు.
#MyJANASENA_MyContribution"
280,chakri88,2022-08-30 17:11:37+00:00,2.0,,0.0,0.0,1.5646621361857167e+18,https://twitter.com/chakri88/status/1564662136185716739,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbbL662aQAQQ8Lq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbbL662aQAQQ8Lq?format=jpg&name=large')]",myjanasena_mycontribution,107.0,"Forever with @PawanKalyan 

@JanaSenaParty 
 #MyJANASENA_MyContribution https://t.co/BJITkrysoF"
281,Radhas85,2022-08-30 16:14:14+00:00,18.0,,3.0,1.0,1.5646476952934932e+18,https://twitter.com/Radhas85/status/1564647695293493248,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు', 'janasenaforabettersociety', 'JSPForNewAgePolitics']","[Photo(previewUrl='https://pbs.twimg.com/media/Fba-yQUUYAAHirh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba-yQUUYAAHirh?format=jpg&name=large')]",myjanasena_mycontribution,199.0,"ఈ రోజు నుండి 3రోజులపాటు నా వంతు విరాళం ఇస్తాను. ఈ సామూహిక విరాళాలు ఇవ్వడంలో అందరూ భాగస్వాములవ్వాలని కోరుకుంటున్నాను 
#MyJANASENA_MyContribution
#నా_సేన_కోసం_నా_వంతు
#janasenaforabettersociety
#JSPForNewAgePolitics https://t.co/8G2XVlMG1g https://t.co/kv7u5SJ8dr"
282,Janasenaniteam,2022-08-30 16:04:33+00:00,5.0,,3.0,0.0,1.5646452558359716e+18,https://twitter.com/Janasenaniteam/status/1564645255835971584,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba8kWpVEAAzqGx?format=jpg&name=large')]",myjanasena_mycontribution,144.0,#MyJANASENA_MyContribution Thankyou so much Bava❤️✊🔯 https://t.co/VXFWupLK8U
283,KJagadeesh_JSP,2022-08-30 16:03:59+00:00,14.0,,8.0,0.0,1.564645113800069e+18,https://twitter.com/KJagadeesh_JSP/status/1564645113800069121,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/Fba761XaIAIlBpT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fba761XaIAIlBpT?format=jpg&name=large')]",myjanasena_mycontribution,9985.0,"#JANASENAForABetterSociety

నా సేన కోసం నా వంతు✊
#MyJANASENA_MyContribution https://t.co/gjpEAdpPjL"
284,JSPTelangana,2022-08-30 15:16:45+00:00,325.0,,105.0,2.0,1.5646332278723052e+18,https://twitter.com/JSPTelangana/status/1564633227872305155,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaxneIakAAJjv7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaxneIakAAJjv7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbaxnu1aQAUS1iU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaxnu1aQAUS1iU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbaxn9uagAMaYNr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaxn9uagAMaYNr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaxoNTakAQ8bCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaxoNTakAQ8bCj?format=jpg&name=large')]",myjanasena_mycontribution,53977.0,"నా సేన కోసం నా వంతు కార్యక్రమంలో భాగంగా GHMC @JanaSenaParty అధ్యక్షులు @RajalingamJSP ఆధ్వర్యంలో జరిగిన సమావేశంలో ముఖ్య అతిధిగా పార్టీ ఉపాధ్యక్షులు, క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ శ్రీ బొంగునూరి మహేందర్ రెడ్డి గారు శ్రేణులకి విరాళాల సేకరణపై సూచనలు చేశారు.
#MyJanaSena_MyContribution https://t.co/Arwd3Uukt3"
285,Sathagni,2022-08-30 15:13:59+00:00,22.0,,9.0,0.0,1.5646325317181358e+18,https://twitter.com/Sathagni/status/1564632531718135811,,"['MyJanaSena_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbaw_tFVUAA_IJ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaw_tFVUAA_IJ0?format=jpg&name=large')]",myjanasena_mycontribution,10962.0,"నా సేన కోసం... నా వంతు

#MyJanaSena_MyContribution

#JANASENAForABetterSociety https://t.co/88ln8J5vL2 https://t.co/vyaS3TLZsM"
286,CuriousSwaroop,2022-08-30 15:12:39+00:00,13.0,,4.0,1.0,1.5646321954735718e+18,https://twitter.com/CuriousSwaroop/status/1564632195473571842,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbawm3cWIAAZte9?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fbawm3cWIAAZte9?format=png&name=large')]",myjanasena_mycontribution,956.0,"Day 4:

#MyJANASENA_MyContribution during పవన్ కళ్యాణ్ పుట్టినరోజు వారోత్సవాలు (Aug 27th through Sep 2nd)

భాషలను గౌరవించే సంప్రదాయం 
- @JanaSenaParty https://t.co/MkvayVDVae https://t.co/gNKMYCiaJQ"
287,MeharAmpalam,2022-08-30 15:04:32+00:00,4.0,,1.0,0.0,1.5646301544667095e+18,https://twitter.com/MeharAmpalam/status/1564630154466709506,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbau1QcXEAYzzrU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbau1QcXEAYzzrU?format=jpg&name=large')]",myjanasena_mycontribution,96.0,#MyJANASENA_MyContribution https://t.co/Gk3rfB6FS4
288,ChayJSP,2022-08-30 14:41:14+00:00,5.0,,6.0,1.0,1.5646242907622195e+18,https://twitter.com/ChayJSP/status/1564624290762219528,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbapd9RacAERHSX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbapd9RacAERHSX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapelOaUA0i2l4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapelOaUA0i2l4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapfG2aMAQ2QBt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapfG2aMAQ2QBt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapfmaacA88aMb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapfmaacA88aMb?format=jpg&name=large')]",myjanasena_mycontribution,623.0,#MyJANASENA_MyContribution https://t.co/Oo79ZufYx2
289,VinuthaKotaa,2022-08-30 14:39:49+00:00,140.0,,28.0,1.0,1.5646239331143066e+18,https://twitter.com/VinuthaKotaa/status/1564623933114306574,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,20310.0,"#MyJANASENA_MyContribution 

@PawanKalyan | @mnadendla 
@PHariPrasad777 | @Cbn_Kota https://t.co/aQ07zKminQ"
290,__janasainik,2022-08-30 14:25:24+00:00,2.0,,0.0,0.0,1.5646203055778857e+18,https://twitter.com/__janasainik/status/1564620305577885698,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,51.0,"#JANASENAForABetterSociety 

నా సేన నా వంతు కార్యక్రమంకు..15 లక్షలు ప్రకటించిన..... అనంతపురం జిల్లాకి చెందిన రాష్ట్ర కమిటీ సభ్యులు, జిల్లా కమిటీ సభ్యులు మరియు నియోజకవర్గ ఇంచార్జ్ లు.👌👌💐💐
@tc_varun
@MadhusudhanJSP  #MyJANASENA_MyContribution"
291,marvatu,2022-08-30 14:23:02+00:00,5.0,,1.0,0.0,1.564619710217433e+18,https://twitter.com/marvatu/status/1564619710217433092,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbalVLtaIBElAPP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbalVLtaIBElAPP?format=jpg&name=large')]",myjanasena_mycontribution,37.0,"#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan
""నా సేన కోసం,నా వంతు""-ప్రజలకు అండగా ఉండే జనసేన కోసం
ఈ కార్యక్రమంలో భాగంగా నా వంతుగా డొనేట్ చేసి,మరికొంత మంది మిత్రులను నామినేట్ చేస్తున్నాను.నామినేట్ చేసిన మిత్రులు కూడా కనీసం ఒక ముగ్గురు బంధుమిత్రులను నామినేట్ చేయగలరని మనవి https://t.co/4Ppp04Igcx"
292,BandaruTweets,2022-08-30 14:09:24+00:00,70.0,,24.0,0.0,1.5646162794322616e+18,https://twitter.com/BandaruTweets/status/1564616279432261633,,"['JanasenaCrowdFunding', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,3855.0,"పార్టీ చేపట్టిన క్యాంపెయినింగ్ మీద కేవలం కార్యకర్తలకు అవగాహనకు, ఉత్సాహం కల్పించడం కోసం మాత్రమే ఈ విరాళం చేయడం జరిగింది.

#JanasenaCrowdFunding 
#MyJANASENA_MyContribution https://t.co/qJl5YlYryv"
293,HemasundaramA,2022-08-30 14:06:39+00:00,0.0,,0.0,0.0,1.5646155869778248e+18,https://twitter.com/HemasundaramA/status/1564615586977824777,,"['MyJANASENA_MyContribution', 'stand_with_janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564613750128537617/pu/img/2REp5a4avuQ8P_pu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/640x360/ZAiO1M57wbrYKPjM.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/1280x720/oh6jK6i_sDZ_Zpmy.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/pl/2qRF5yF_ducK2mNz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/480x270/tMby-7dT_IQKdLvw.mp4?tag=12', bitrate=256000)], duration=83.166, views=11)]",myjanasena_mycontribution,0.0,"జనసేన పార్టీ పై కొత్త సాంగ్..జనసైనికులకు గూస్ బమ్స్ రావాల్సిందే. జనసేనానికి మాస్టర్జీ పాటల పల్లకి.
నా సేన కోసం..నా వంతు. ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి 7288040505 PhonePe, Paytm, Google pay, 7288040505@upi. #MyJANASENA_MyContribution #stand_with_janasena https://t.co/fymIK37wta"
294,PSPKHolics,2022-08-30 14:01:45+00:00,52.0,,29.0,0.0,1.564614352959066e+18,https://twitter.com/PSPKHolics/status/1564614352959066113,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbagcQiaQA0CCD0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbagcQiaQA0CCD0?format=jpg&name=large')]",myjanasena_mycontribution,29645.0,"జనసేన ఇది సామాన్యుడి సేన ✊🏻

#MyJANASENA_MyContribution 

👉 https://t.co/esgKWUoEIX https://t.co/LYGRzkBnJW"
295,coolram3344,2022-08-30 13:58:03+00:00,0.0,,0.0,0.0,1.5646134236565012e+18,https://twitter.com/coolram3344/status/1564613423656501272,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=large')]",myjanasena_mycontribution,42.0,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు ✊ @PawanKalyan 
@JanaSenaParty https://t.co/p6LSnEycci"
296,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",myjanasena_mycontribution,1226.0,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq"
297,Janasenaniteam,2022-08-30 13:41:42+00:00,465.0,,231.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",myjanasena_mycontribution,144.0,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C"
298,JSPSoul007,2022-08-30 13:40:07+00:00,27.0,,7.0,1.0,1.5646089084798607e+18,https://twitter.com/JSPSoul007/status/1564608908479860750,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbabgShaUA0XojA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbabgShaUA0XojA?format=jpg&name=large')]",myjanasena_mycontribution,859.0,"""నా సేన కోసం - నా వంతు"" కార్యక్రమంలో భాగంగా కృష్ణా జిల్లా ప్రోగ్రామ్స్ కమిటీ సభ్యులు పార్టీ బలోపేతం కోసం విరాళంగా 70,000/- రూపాయలు పార్టీ అఫిషియల్ డొనేషన్ నంబర్ 7288040505 కి ఫోన్ పే ద్వారా పంపించటం జరిగింది. @JanaSenaParty 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/4wRKwprmCL"
299,kuruba_visu,2022-08-30 13:38:21+00:00,0.0,,0.0,0.0,1.564608462495322e+18,https://twitter.com/kuruba_visu/status/1564608462495322118,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,14.0,#MyJANASENA_MyContribution
300,JSPSoul007,2022-08-30 13:35:44+00:00,7.0,,2.0,0.0,1.564607804337705e+18,https://twitter.com/JSPSoul007/status/1564607804337704969,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,859.0,"ఈ కార్యక్రమంలో రాష్ట్ర కమిటీ కార్యదర్శి మహాదశ నాగేశ్వరరావ్, తుమ్మలపల్లి చందు,చింతపల్లి బన్ని,నల్లం వాసు,గొర్తి పవన్ తదితరులు పాల్గొన్నారు.@JanaSenaParty 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety"
