,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
96,JSPTelangana,2022-08-30 15:16:45+00:00,311.0,,104.0,2.0,1.5646332278723052e+18,https://twitter.com/JSPTelangana/status/1564633227872305155,,['MyJanaSena_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbaxneIakAAJjv7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaxneIakAAJjv7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbaxnu1aQAUS1iU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaxnu1aQAUS1iU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fbaxn9uagAMaYNr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaxn9uagAMaYNr?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaxoNTakAQ8bCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaxoNTakAQ8bCj?format=jpg&name=large')]",myjanasena_mycontribution,53908.0,"నా సేన కోసం నా వంతు కార్యక్రమంలో భాగంగా GHMC @JanaSenaParty అధ్యక్షులు @RajalingamJSP ఆధ్వర్యంలో జరిగిన సమావేశంలో ముఖ్య అతిధిగా పార్టీ ఉపాధ్యక్షులు, క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ శ్రీ బొంగునూరి మహేందర్ రెడ్డి గారు శ్రేణులకి విరాళాల సేకరణపై సూచనలు చేశారు.
#MyJanaSena_MyContribution https://t.co/Arwd3Uukt3"
97,Sathagni,2022-08-30 15:13:59+00:00,23.0,,10.0,0.0,1.5646325317181358e+18,https://twitter.com/Sathagni/status/1564632531718135811,,"['MyJanaSena_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbaw_tFVUAA_IJ0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbaw_tFVUAA_IJ0?format=jpg&name=large')]",myjanasena_mycontribution,10952.0,"నా సేన కోసం... నా వంతు

#MyJanaSena_MyContribution

#JANASENAForABetterSociety https://t.co/88ln8J5vL2 https://t.co/vyaS3TLZsM"
98,CuriousSwaroop,2022-08-30 15:12:39+00:00,13.0,,4.0,1.0,1.5646321954735718e+18,https://twitter.com/CuriousSwaroop/status/1564632195473571842,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbawm3cWIAAZte9?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fbawm3cWIAAZte9?format=png&name=large')]",myjanasena_mycontribution,953.0,"Day 4:

#MyJANASENA_MyContribution during పవన్ కళ్యాణ్ పుట్టినరోజు వారోత్సవాలు (Aug 27th through Sep 2nd)

భాషలను గౌరవించే సంప్రదాయం 
- @JanaSenaParty https://t.co/MkvayVDVae https://t.co/gNKMYCiaJQ"
99,MeharAmpalam,2022-08-30 15:04:32+00:00,4.0,,1.0,0.0,1.5646301544667095e+18,https://twitter.com/MeharAmpalam/status/1564630154466709506,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbau1QcXEAYzzrU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbau1QcXEAYzzrU?format=jpg&name=large')]",myjanasena_mycontribution,97.0,#MyJANASENA_MyContribution https://t.co/Gk3rfB6FS4
100,ChayJSP,2022-08-30 14:41:14+00:00,5.0,,6.0,1.0,1.5646242907622195e+18,https://twitter.com/ChayJSP/status/1564624290762219528,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbapd9RacAERHSX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbapd9RacAERHSX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapelOaUA0i2l4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapelOaUA0i2l4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapfG2aMAQ2QBt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapfG2aMAQ2QBt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbapfmaacA88aMb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbapfmaacA88aMb?format=jpg&name=large')]",myjanasena_mycontribution,620.0,#MyJANASENA_MyContribution https://t.co/Oo79ZufYx2
101,VinuthaKotaa,2022-08-30 14:39:49+00:00,138.0,,28.0,1.0,1.5646239331143066e+18,https://twitter.com/VinuthaKotaa/status/1564623933114306574,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,20286.0,"#MyJANASENA_MyContribution 

@PawanKalyan | @mnadendla 
@PHariPrasad777 | @Cbn_Kota https://t.co/aQ07zKminQ"
102,__janasainik,2022-08-30 14:25:24+00:00,2.0,,0.0,0.0,1.5646203055778857e+18,https://twitter.com/__janasainik/status/1564620305577885698,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,51.0,"#JANASENAForABetterSociety 

నా సేన నా వంతు కార్యక్రమంకు..15 లక్షలు ప్రకటించిన..... అనంతపురం జిల్లాకి చెందిన రాష్ట్ర కమిటీ సభ్యులు, జిల్లా కమిటీ సభ్యులు మరియు నియోజకవర్గ ఇంచార్జ్ లు.👌👌💐💐
@tc_varun
@MadhusudhanJSP  #MyJANASENA_MyContribution"
103,marvatu,2022-08-30 14:23:02+00:00,4.0,,1.0,0.0,1.564619710217433e+18,https://twitter.com/marvatu/status/1564619710217433092,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbalVLtaIBElAPP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbalVLtaIBElAPP?format=jpg&name=large')]",myjanasena_mycontribution,37.0,"#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan
""నా సేన కోసం,నా వంతు""-ప్రజలకు అండగా ఉండే జనసేన కోసం
ఈ కార్యక్రమంలో భాగంగా నా వంతుగా డొనేట్ చేసి,మరికొంత మంది మిత్రులను నామినేట్ చేస్తున్నాను.నామినేట్ చేసిన మిత్రులు కూడా కనీసం ఒక ముగ్గురు బంధుమిత్రులను నామినేట్ చేయగలరని మనవి https://t.co/4Ppp04Igcx"
104,BandaruTweets,2022-08-30 14:09:24+00:00,66.0,,21.0,0.0,1.5646162794322616e+18,https://twitter.com/BandaruTweets/status/1564616279432261633,,"['JanasenaCrowdFunding', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,3845.0,"పార్టీ చేపట్టిన క్యాంపెయినింగ్ మీద కేవలం కార్యకర్తలకు అవగాహనకు, ఉత్సాహం కల్పించడం కోసం మాత్రమే ఈ విరాళం చేయడం జరిగింది.

#JanasenaCrowdFunding 
#MyJANASENA_MyContribution https://t.co/qJl5YlYryv"
105,HemasundaramA,2022-08-30 14:06:39+00:00,0.0,,0.0,0.0,1.5646155869778248e+18,https://twitter.com/HemasundaramA/status/1564615586977824777,,"['MyJANASENA_MyContribution', 'stand_with_janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564613750128537617/pu/img/2REp5a4avuQ8P_pu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/640x360/ZAiO1M57wbrYKPjM.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/1280x720/oh6jK6i_sDZ_Zpmy.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/pl/2qRF5yF_ducK2mNz.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564613750128537617/pu/vid/480x270/tMby-7dT_IQKdLvw.mp4?tag=12', bitrate=256000)], duration=83.166, views=9)]",myjanasena_mycontribution,0.0,"జనసేన పార్టీ పై కొత్త సాంగ్..జనసైనికులకు గూస్ బమ్స్ రావాల్సిందే. జనసేనానికి మాస్టర్జీ పాటల పల్లకి.
నా సేన కోసం..నా వంతు. ప్రతి ఒక్కరూ డొనేట్ చెయ్యండి 7288040505 PhonePe, Paytm, Google pay, 7288040505@upi. #MyJANASENA_MyContribution #stand_with_janasena https://t.co/fymIK37wta"
106,PSPKHolics,2022-08-30 14:01:45+00:00,52.0,,29.0,0.0,1.564614352959066e+18,https://twitter.com/PSPKHolics/status/1564614352959066113,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbagcQiaQA0CCD0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbagcQiaQA0CCD0?format=jpg&name=large')]",myjanasena_mycontribution,29510.0,"జనసేన ఇది సామాన్యుడి సేన ✊🏻

#MyJANASENA_MyContribution 

👉 https://t.co/esgKWUoEIX https://t.co/LYGRzkBnJW"
107,coolram3344,2022-08-30 13:58:03+00:00,0.0,,0.0,0.0,1.5646134236565012e+18,https://twitter.com/coolram3344/status/1564613423656501272,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbafm-6aMBInvTF?format=jpg&name=large')]",myjanasena_mycontribution,42.0,"#MyJANASENA_MyContribution ✊
నా సేన కోసం నా వంతు ✊ @PawanKalyan 
@JanaSenaParty https://t.co/p6LSnEycci"
108,VenkySainik,2022-08-30 13:44:54+00:00,0.0,,0.0,0.0,1.5646101135495332e+18,https://twitter.com/VenkySainik/status/1564610113549533203,,"['నా_సేన_కోసం_నా_వంతు', 'MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacjHyUIBQFs0i?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbackKrUsA4qN3P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaclHVUcAUUcGh?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbacmHtVEAQr1m7?format=jpg&name=large')]",myjanasena_mycontribution,1226.0,"బాధ్యత తీసుకునేలా ముందడుగు వేద్దాం 
#నా_సేన_కోసం_నా_వంతు
#MyJANASENA_MyContribution
#JANASENAForABetterSociety https://t.co/YkYmQRXYRq"
109,Janasenaniteam,2022-08-30 13:41:42+00:00,456.0,,228.0,5.0,1.5646093058859459e+18,https://twitter.com/Janasenaniteam/status/1564609305885945857,,"['MyJANASENA_MyContribution', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fbab3wlVEAUYTIr?format=jpg&name=large')]",myjanasena_mycontribution,143.0,"నా సేన కోసం... నా వంతు ❤️🙏

#MyJANASENA_MyContribution #JanaSenaParty https://t.co/ZdLTsynr2C"
110,JSPSoul007,2022-08-30 13:40:07+00:00,27.0,,7.0,1.0,1.5646089084798607e+18,https://twitter.com/JSPSoul007/status/1564608908479860750,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']","[Photo(previewUrl='https://pbs.twimg.com/media/FbabgShaUA0XojA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbabgShaUA0XojA?format=jpg&name=large')]",myjanasena_mycontribution,858.0,"""నా సేన కోసం - నా వంతు"" కార్యక్రమంలో భాగంగా కృష్ణా జిల్లా ప్రోగ్రామ్స్ కమిటీ సభ్యులు పార్టీ బలోపేతం కోసం విరాళంగా 70,000/- రూపాయలు పార్టీ అఫిషియల్ డొనేషన్ నంబర్ 7288040505 కి ఫోన్ పే ద్వారా పంపించటం జరిగింది. @JanaSenaParty 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety https://t.co/4wRKwprmCL"
111,kuruba_visu,2022-08-30 13:38:21+00:00,0.0,,0.0,0.0,1.564608462495322e+18,https://twitter.com/kuruba_visu/status/1564608462495322118,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,14.0,#MyJANASENA_MyContribution
112,JSPSoul007,2022-08-30 13:35:44+00:00,7.0,,2.0,0.0,1.564607804337705e+18,https://twitter.com/JSPSoul007/status/1564607804337704969,,"['MyJANASENA_MyContribution', 'JANASENAForABetterSociety']",,myjanasena_mycontribution,858.0,"ఈ కార్యక్రమంలో రాష్ట్ర కమిటీ కార్యదర్శి మహాదశ నాగేశ్వరరావ్, తుమ్మలపల్లి చందు,చింతపల్లి బన్ని,నల్లం వాసు,గొర్తి పవన్ తదితరులు పాల్గొన్నారు.@JanaSenaParty 
#MyJANASENA_MyContribution 
#JANASENAForABetterSociety"
113,GagguturuSharif,2022-08-30 13:34:46+00:00,0.0,,0.0,0.0,1.5646075639579648e+18,https://twitter.com/GagguturuSharif/status/1564607563957964806,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaaSM2aAA0Wujq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaaSM2aAA0Wujq?format=jpg&name=large')]",myjanasena_mycontribution,366.0,"ప్రజల్ని పీడించే నాయకులకు ఆ వినాయకుడు సద్బుద్ది ప్రసాదించాలి.
#JANASENAForABetterSociety
#MyJANASENA_MyContribution
https://t.co/ydxLBLoaiX
-via JANASENA ASTHRA https://t.co/Vhvzm0muyB"
114,JSPSoul007,2022-08-30 13:32:45+00:00,130.0,,51.0,3.0,1.5646070528148972e+18,https://twitter.com/JSPSoul007/status/1564607052814897163,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaZzvFakBUWwly?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZzvFakBUWwly?format=jpg&name=large')]",myjanasena_mycontribution,858.0,"""నా సేన కోసం నా వంతు"" క్రౌడ్ ఫండింగ్ లో భాగంగా ఈ రోజు కాకినాడలో ఉమ్మడి తూర్పు గోదావరి జిల్లా ప్రోగ్రామ్స్ కమిటీ సభ్యులు సమావేశమై 182308/- రూపాయిలను తమ వంతుగా పార్టీకి విరాళం ఇవ్వడం జరిగింది.@JanaSenaParty
#JANASENAForABetterSociety 
#MyJANASENA_MyContribution https://t.co/8vtngnZTo0"
115,GagguturuSharif,2022-08-30 13:31:29+00:00,1.0,,1.0,0.0,1.5646067362204303e+18,https://twitter.com/GagguturuSharif/status/1564606736220430352,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaZg7cacCAcjm6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZg7cacCAcjm6?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZhiMagAoaHEb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZhiMagAoaHEb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZiKPakAoyzhC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZiKPakAoyzhC?format=jpg&name=large')]",myjanasena_mycontribution,366.0,"#JANASENAForABetterSociety 
#MyJANASENA_MyContribution https://t.co/hsjLWzWft2"
116,GagguturuSharif,2022-08-30 13:31:18+00:00,0.0,,1.0,1.0,1.564606691043582e+18,https://twitter.com/GagguturuSharif/status/1564606691043581981,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaZd--aAA41spa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZd--aAA41spa?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZe16acAU6-Lp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZe16acAU6-Lp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaZfgbaQAk-1C9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaZfgbaQAk-1C9?format=jpg&name=large')]",myjanasena_mycontribution,366.0,"రాజకీయాల్లో క్రౌడ్ ఫండింగ్ రాజ్యమేళాలి!
#JANASENAForABetterSociety
#MyJANASENA_MyContribution https://t.co/Ak6MQs431k"
117,JSPSoul007,2022-08-30 13:27:37+00:00,19.0,,11.0,0.0,1.564605760805675e+18,https://twitter.com/JSPSoul007/status/1564605760805675020,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbaYn9YaUAIkGEc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaYn9YaUAIkGEc?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbaYo07aIAwrqoN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbaYo07aIAwrqoN?format=jpg&name=large')]",myjanasena_mycontribution,858.0,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే జనసేన కోసం తన వంతు బాధ్యతగా 10,116 రూపాయలు ఇచ్చిన అనంతపురం @JanaSenaParty కార్యదర్శి శ్రీ వాసగిరి మణికంఠ గారు.
#JANASENAForABetterSociety
#MyJANASENA_MyContribution https://t.co/jaOXEpKNIK"
118,GagguturuSharif,2022-08-30 13:24:13+00:00,8.0,,4.0,1.0,1.5646049055451587e+18,https://twitter.com/GagguturuSharif/status/1564604905545158657,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']",,myjanasena_mycontribution,366.0,"రోజుకు తక్కువ అంటే తక్కువలో 2 సార్లు టీ తాగుతాం.
1 Day=2×Rs.10=20
1 Mnth=600
Why can't we stop Tea fr 1 mnth and contribute that amount for our @JanaSenaParty  for future generations.
Avoid Tea is good to health.
My Opinion.
#JANASENAForABetterSociety #MyJANASENA_MyContribution"
119,Janasenaniteam,2022-08-30 13:20:31+00:00,0.0,,0.0,0.0,1.5646039750048563e+18,https://twitter.com/Janasenaniteam/status/1564603975004856321,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,143.0,#MyJANASENA_MyContribution https://t.co/be06D76hzg
120,JSPSoul007,2022-08-30 13:20:26+00:00,34.0,,11.0,0.0,1.56460395321165e+18,https://twitter.com/JSPSoul007/status/1564603953211650049,,"['JANASENAForABetterSociety', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1564603908554911744/pu/img/AdXllMa41XcB7tDX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1564603908554911744/pu/vid/264x480/JC2QFft2FI_06GW1.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1564603908554911744/pu/pl/VOagHVg7H_3mYDIP.m3u8?tag=12&container=fmp4', bitrate=None)], duration=30.033, views=187)]",myjanasena_mycontribution,858.0,"పవన్ కళ్యాణ్ గారి పుట్టినరోజు సందర్భంగా నా సేన... నా వంతు సాయం అంటూ 20వేల రూపాయలు  ప్రకటించిన గుంటూరు జిల్లా కార్యదర్శి గురజాల నియోజక వర్గ నాయకులు కటికం అంకారావు గారు. @JanaSenaParty
#JANASENAForABetterSociety
#MyJANASENA_MyContribution https://t.co/YqEEGxEbFb"
