,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
123,KJagadeesh_JSP,2022-08-28 04:15:51+00:00,11.0,,5.0,0.0,1.5637421309208945e+18,https://twitter.com/KJagadeesh_JSP/status/1563742130920894465,,"['MyJANASENA_MyContribution', 'JSPForNewAgePolitics', 'JanaSenaParty', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,"#MyJANASENA_MyContribution

🙏 thank you 🙏
జనసేన కి డొనేట్ అయ్యే ప్రతి డొనేషన్ బలమైన మార్పుకి సంకేతం !

#JSPForNewAgePolitics #JanaSenaParty 
 #నా_సేన_కోసం_నా_వంతు"
124,GagguturuSharif,2022-08-28 04:09:16+00:00,4.0,,1.0,0.0,1.5637404755843154e+18,https://twitter.com/GagguturuSharif/status/1563740475584315392,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOFq8bVEAAzNVh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOFq8bVEAAzNVh?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/oK72pshYSE
125,JSPMadugula,2022-08-28 04:03:35+00:00,371.0,,156.0,4.0,1.5637390420295107e+18,https://twitter.com/JSPMadugula/status/1563739042029510656,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOEXi0UUAEfrS8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOEXi0UUAEfrS8?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే మన జనసేన కోసం, మన అధినేత శ్రీ @PawanKalyan గారి ఆశయాలు నెరవేర్చుకోవడానికి ✊

#MyJANASENA_MyContribution https://t.co/mAGM5nx50u"
126,gopal_karneedi,2022-08-28 04:03:01+00:00,205.0,,89.0,1.0,1.5637388996333036e+18,https://twitter.com/gopal_karneedi/status/1563738899633303552,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"అందరికీ నమస్కారం🙏🏼🙏🏼
ప్రజల కోసం నిత్యం తపించే మన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారి ఆశయ సాధనలో మనమూ భాగస్వాములవుదాం.. *సెప్టెంబర్ 2 వ తేదీన మన ప్రియతమ అధ్యక్షులు శ్రీ కే. పవన్ కళ్యాణ్ గారి జన్మదిన వేడుకలకు ఖర్చు చేసే రూపాయిలో సగభాగం*
మన వంతు బాధ్యత గా 
 
#MyJANASENA_MyContribution"
127,Pspkmania55,2022-08-28 04:00:42+00:00,0.0,,0.0,0.0,1.5637383174173737e+18,https://twitter.com/Pspkmania55/status/1563738317417373697,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Donate As Much U Can ❤️🙏

EVERY Single Rupee Is Counted 👍 

#MyJANASENA_MyContribution"
128,itsadijo,2022-08-28 03:58:46+00:00,3.0,,1.0,0.0,1.5637378333150044e+18,https://twitter.com/itsadijo/status/1563737833315004416,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbODF1jVQAAZoMn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbODF1jVQAAZoMn?format=jpg&name=large')]",myjanasena_mycontribution,"Happy to be part in this✊
#MyJANASENA_MyContribution https://t.co/vz3iNYpvbq"
129,madhusudhannai7,2022-08-28 03:56:04+00:00,2.0,,1.0,0.0,1.5637371534141727e+18,https://twitter.com/madhusudhannai7/status/1563737153414172672,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOCpypVQAALt0K?format=jpg&name=large')]",myjanasena_mycontribution,హ్యాపీ బర్త్డే జనసేనాని✊✊ #MyJANASENA_MyContribution https://t.co/hGj1nJLPkW
130,Prasant81297872,2022-08-28 03:53:01+00:00,0.0,,1.0,0.0,1.5637363858187305e+18,https://twitter.com/Prasant81297872/status/1563736385818730496,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,#MyJANASENA_MyContribution
131,IconKittu,2022-08-28 03:44:53+00:00,4.0,,4.0,0.0,1.5637343369184215e+18,https://twitter.com/IconKittu/status/1563734336918421505,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbOAFXbXoAAGK31?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbOAFXbXoAAGK31?format=jpg&name=large')]",myjanasena_mycontribution,"Edo ivagaligina antha icha next time gattiga donation chesta 🙌🏻❤️ 

#MyJANASENA_MyContribution https://t.co/Rcj66mRo5L"
132,JanaSAInikBvrm,2022-08-28 03:41:27+00:00,44.0,,19.0,0.0,1.5637334731347804e+18,https://twitter.com/JanaSAInikBvrm/status/1563733473134780418,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563733273519558656/pu/img/Dvr8Wca9YTlfT7X3.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/pl/kOMTxD4G985v8ljY.m3u8?tag=12&container=fmp4&v=a8b', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/640x360/eWTP87ZDpYhRQ4cm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/480x270/8lzFht0sk71dg-Gg.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563733273519558656/pu/vid/1280x720/_vAicc35Mo_FL9un.mp4?tag=12', bitrate=2176000)], duration=81.98, views=178)]",myjanasena_mycontribution,"Let's Everyone be a part for @PawanKalyan's Mission to Farmers. So Donate to @JanaSenaParty

Link :- https://t.co/0aJDltsGNS

Phonepe/GPay/ Paytm Number :- 
7288040505

#MyJANASENA_MyContribution https://t.co/DN0OAb1KXj"
133,RampratapAdapa,2022-08-28 03:38:40+00:00,3.0,,2.0,0.0,1.5637327725559603e+18,https://twitter.com/RampratapAdapa/status/1563732772555960320,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbN-qHMWQAgrFh_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN-qHMWQAgrFh_?format=jpg&name=large')]",myjanasena_mycontribution,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution  naa vantu naa janasena kosam mana Jana sena kosam https://t.co/f8D679YxhH
134,kotarukmini,2022-08-28 03:36:03+00:00,279.0,,78.0,7.0,1.5637321143441244e+18,https://twitter.com/kotarukmini/status/1563732114344124417,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"I am very much thankful to @PawanKalyan garu for giving me this opportunity.I strongly believe that this initiative is a new milestone to the future &amp; success of @JanaSenaParty &amp; I look forward to give my best in fulfilling this responsibility

#MyJANASENA_MyContribution https://t.co/RlGiaN8W2O"
135,TeamTWTPSPK,2022-08-28 03:35:00+00:00,30.0,,15.0,0.0,1.5637318487688684e+18,https://twitter.com/TeamTWTPSPK/status/1563731848768868352,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Donate As Much U Can ❤️🙏

EVERY Single Rupee Is Counted 👍

#MyJANASENA_MyContribution"
136,GreeshmanthLoka,2022-08-28 03:26:04+00:00,7.0,,3.0,0.0,1.563729603432026e+18,https://twitter.com/GreeshmanthLoka/status/1563729603432026112,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbN7xYIWAAAmhhy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN7xYIWAAAmhhy?format=jpg&name=large')]",myjanasena_mycontribution,"@TrendPSPK @JanaSenaParty
@PawanismNetwork
🤗🤗
#MyJANASENA_MyContribution https://t.co/eu8oMd1sF3"
137,JSP_janasenani,2022-08-28 03:24:04+00:00,7.0,,2.0,0.0,1.5637290997007073e+18,https://twitter.com/JSP_janasenani/status/1563729099700707330,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN7U0LVQAEyd1u?format=jpg&name=large')]",myjanasena_mycontribution,"""నా సేన కోసం... నా వంతు"" - ప్రజలకు అండగా ఉండే మన జనసేన కోసం..
@JanaSenaParty @PawanKalyan
#MyJANASENA_MyContribution https://t.co/gn0ShoGnUJ"
138,SreedharAdabala,2022-08-28 03:13:50+00:00,194.0,,71.0,3.0,1.5637265242636698e+18,https://twitter.com/SreedharAdabala/status/1563726524263669760,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']",,myjanasena_mycontribution,"పార్టీ కి విరాళం వేసిన వారు 
డబ్బు కి లొంగి వోట్ వెయ్యరు 
జనసేన కి డొనేట్ అయ్యే ప్రతి డొనేషన్ 
బలమైన మార్పుకి సంకేతం !!!
Thank you for overwhelming response Across Telugu states!!! 
#MyJANASENA_MyContribution 
 #నా_సేన_కోసం_నా_వంతు"
139,sv_kishore_,2022-08-28 03:05:44+00:00,0.0,,0.0,0.0,1.563724485802373e+18,https://twitter.com/sv_kishore_/status/1563724485802373120,,"['PawanKalyan', 'MyJANASENA_MyContribution']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563724422980063238/pu/img/HKqnMKSS0gkivP-b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563724422980063238/pu/vid/480x270/1STHuJGSyP46jV_I.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563724422980063238/pu/vid/640x360/3DBjdBVMaBW1FclM.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563724422980063238/pu/pl/kIwDrhAumiK0-YQl.m3u8?tag=12&container=fmp4&v=e7c', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563724422980063238/pu/vid/1280x720/Utd_yvTn-76K3cTb.mp4?tag=12', bitrate=2176000)], duration=44.991, views=21)]",myjanasena_mycontribution,"You All Now That Our Leader #PawanKalyan is Helping 3,000 Tenant Framers Who Committed Suicide 
On The Occasion Of Senani PawanKalyan Birthday,
Let Us Donate As Much As We Can 

Donation Link - https://t.co/22AzBc15zR

PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution https://t.co/FlKdcxbYqm"
140,Pavan529,2022-08-28 03:04:34+00:00,5.0,,3.0,0.0,1.5637241925199708e+18,https://twitter.com/Pavan529/status/1563724192519970817,,"['MyJANASENA_MyContribution', 'నా_సేన_కోసం_నా_వంతు']","[Photo(previewUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN23ZZUEAI1rCj?format=jpg&name=large')]",myjanasena_mycontribution,"Today 20/- done
#MyJANASENA_MyContribution 
#నా_సేన_కోసం_నా_వంతు https://t.co/Ez0erC7xCu https://t.co/U9bmfnU1JA"
141,Bharrathh,2022-08-28 03:03:25+00:00,0.0,,0.0,0.0,1.5637239036832932e+18,https://twitter.com/Bharrathh/status/1563723903683293184,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Friend's please donate for Good cause 
All our Funds  will not reach 3 to 5 crores

Ycp got highest 98 crores officially 

#MyJANASENA_MyContribution"
142,sv_kishore_,2022-08-28 03:03:24+00:00,1.0,,0.0,0.0,1.563723899627393e+18,https://twitter.com/sv_kishore_/status/1563723899627393027,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"📣

Starting from today, until the end of Sep 2nd, we request everyone to donate @JanaSenaParty and post the screenshot using the hashtag:

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/22AzBc15zR

Indians can now easily donate via PhonePe/GPay/PayTM - 7288040505"
143,VijaySa85954290,2022-08-28 02:55:08+00:00,6.0,,3.0,0.0,1.5637218185437594e+18,https://twitter.com/VijaySa85954290/status/1563721818543759361,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbN0rl5UcAE402E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbN0rl5UcAE402E?format=jpg&name=large')]",myjanasena_mycontribution,"#MyJANASENA_MyContribution
My friend also contributed 🙏🙏 https://t.co/ILOZGUW5qW"
144,jssoldiers,2022-08-28 02:48:50+00:00,50.0,,21.0,0.0,1.5637202311842652e+18,https://twitter.com/jssoldiers/status/1563720231184265216,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNzQcRVEAAYO57?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNzQcRVEAAYO57?format=jpg&name=large')]",myjanasena_mycontribution,"మీకు తోచినంత,
మీకు ఉన్న దాంట్లో ఎంతో కొంత,
సమాజ మార్పు కోసం మీ వంతుగా సాయం చేయండి.
పది రూపాయల నుండి మొదలు ఎంతైనా సరే,
7288040505 నంబరు కు గూగుల్ పే, ఫోన్ పే లేదా పేటీయం యాప్ ద్వారా విరాళాలు అందించండి.
#MyJANASENA_MyContribution https://t.co/WkVTCvX2X8"
145,Kalyaan_PSPK,2022-08-28 02:38:39+00:00,13.0,,4.0,0.0,1.563717667642835e+18,https://twitter.com/Kalyaan_PSPK/status/1563717667642834944,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNw7DYVUAEQxbt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNw7DYVUAEQxbt?format=jpg&name=large')]",myjanasena_mycontribution,"Ma party mana party janasena party a small donation 

#MyJANASENA_MyContribution https://t.co/6HiEiQPIN2"
146,vinod_pilla,2022-08-28 02:37:43+00:00,14.0,,6.0,0.0,1.5637174326607913e+18,https://twitter.com/vinod_pilla/status/1563717432660791297,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNwtnmUUAAzZAb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNwtnmUUAAzZAb?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/rWVmumYEPO
147,PrasadJSPBJP,2022-08-28 02:17:12+00:00,2.0,,1.0,0.0,1.5637122719011471e+18,https://twitter.com/PrasadJSPBJP/status/1563712271901147139,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNsBETWAAIZGWh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNsBETWAAIZGWh?format=jpg&name=large')]",myjanasena_mycontribution,"నిన్నటి నుండి సెప్టెంబరు 2 వరకు, @JanaSenaPartyకి విరాళం ఇచ్చిన వాళ్ళు  #MyJANASENA_MyContribution 
హ్యాష్‌ట్యాగ్‌ని ఉపయోగించి స్క్రీన్‌షాట్‌ను పోస్ట్ చెయ్యవలసిందిగా కోరుతున్నాం

 https://t.co/jiJBad9Umd భారతీయులు PhonePe/GPay/PayTM - 7288040505 ద్వారా సులభంగా విరాళం ఇవ్వవచ్చు https://t.co/pCNmhHzJJI"
148,Nagendr16220611,2022-08-28 02:16:28+00:00,3.0,,3.0,0.0,1.5637120860056453e+18,https://twitter.com/Nagendr16220611/status/1563712086005645312,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNr2VEUEAECZnL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNr2VEUEAECZnL?format=jpg&name=large')]",myjanasena_mycontribution,"నా సేన నా వంతు సహాయం
#MyJANASENA_MyContribution https://t.co/Wv43r5SEqF"
149,ChayJSP,2022-08-28 02:15:23+00:00,22.0,,9.0,1.0,1.5637118156869673e+18,https://twitter.com/ChayJSP/status/1563711815686967298,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNrmKKVsAAHBJk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNrmKKVsAAHBJk?format=jpg&name=large')]",myjanasena_mycontribution,"Gm 

#MyJANASENA_MyContribution 
""నా సేన కోసం... నా వంతు"" https://t.co/6AHyGEnmhD"
150,PrasadJSPBJP,2022-08-28 02:15:16+00:00,1.0,,1.0,0.0,1.5637117844687626e+18,https://twitter.com/PrasadJSPBJP/status/1563711784468762627,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNrkw7XwAM5vXH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNrkw7XwAM5vXH?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/VQtkC6WJnY
151,SaiPawanist13,2022-08-28 02:09:22+00:00,56.0,,20.0,0.0,1.5637103018745692e+18,https://twitter.com/SaiPawanist13/status/1563710301874569216,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNqOyFUEAA2eaL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNqOyFUEAA2eaL?format=jpg&name=large')]",myjanasena_mycontribution,"Little contribution from my side ❤

#MyJANASENA_MyContribution https://t.co/O5L1XKxazU"
152,SureshKChJsp,2022-08-28 02:06:27+00:00,2.0,,1.0,0.0,1.5637095642391142e+18,https://twitter.com/SureshKChJsp/status/1563709564239114240,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNpjnZUUAAQ_IS?format=jpg&name=large')]",myjanasena_mycontribution,@bolisetti_satya @JanaSenaParty #MyJANASENA_MyContribution https://t.co/akaygYut50
153,PranavRahul003,2022-08-28 02:02:21+00:00,1.0,,0.0,1.0,1.563708533795074e+18,https://twitter.com/PranavRahul003/status/1563708533795074048,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNonmyUYAAm7PZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNonmyUYAAm7PZ?format=jpg&name=large')]",myjanasena_mycontribution,#MyJANASENA_MyContribution https://t.co/84mHYGss7D
154,Mukhesh_PSPK,2022-08-28 01:47:35+00:00,1.0,,2.0,0.0,1.5637048187947663e+18,https://twitter.com/Mukhesh_PSPK/status/1563704818794766337,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,"Active test!!!!! 📢

Cults ru there 😎

Can i expect 20 retweets in 5mins

👉 #MyJANASENA_MyContribution

Donation Link - https://t.co/G6Nm3NpHIP"
155,MaheshJSP,2022-08-28 01:46:53+00:00,22.0,,17.0,1.0,1.5637046432212787e+18,https://twitter.com/MaheshJSP/status/1563704643221278720,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbNlElxUUAEaR5_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNlElxUUAEaR5_?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbNlFMFUYAEpUUn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbNlFMFUYAEpUUn?format=jpg&name=large')]",myjanasena_mycontribution,"మీరు రూపాయి విరాళం ఇస్తే ఆయన తన జేబు నుండీ 100/- లు విరాళంగా టక్కున తీసిచ్చేస్తారు..
""7288040505"" కి PhonePay/GPay/Paytm ద్వారా, మీకు తోచినంత విరాళం జనసేనకి ఇవ్వండి.
తెదేపా లేదా వైకాపాలు విరాళాలు అడగరు, కొంతమంది మంది దగ్గర ""కలెక్షన్"" కింద
తీసుకుంటారు!
#MyJANASENA_MyContribution https://t.co/vA9FSPeuqG"
