,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
234,PspkGopinath08,2022-08-28 16:13:42+00:00,4.0,,0.0,0.0,1.563922781607465e+18,https://twitter.com/PspkGopinath08/status/1563922781607464960,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQrd8AaAAAU-p6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrd8AaAAAU-p6?format=jpg&name=large')]",myjanasena_mycontribution,69.0,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️
#MyJANASENA_MyContribution
@JanaSenaParty @PawanKalyan https://t.co/XTf0P6jupU"
235,JSPvenkatnaidu,2022-08-28 16:13:10+00:00,69.0,,21.0,0.0,1.5639226492937216e+18,https://twitter.com/JSPvenkatnaidu/status/1563922649293721601,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQrUucWAAQpJ1P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUucWAAQpJ1P?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQrUukWYAAQFDJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUukWYAAQFDJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQrUujXgAAmns0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUujXgAAmns0?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQrUuHXwAEUQAB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQrUuHXwAEUQAB?format=jpg&name=large')]",myjanasena_mycontribution,116.0,"గ్రేటర్ హైదరాబాద్ పరిధిలోని జనసైనికులు, వీరమహిళలు ""నా సేనా..నా వంతు"" కార్యక్రమానికి స్పందించి @JSPTelangana ఇంఛార్జి @JSPshankargoud గారి సమక్షంలో అందరూ కలిసి సుమారు 70వేల రూపాయల మొత్తాన్ని @JanaSenaParty కాతాలోకి జమచేయడం జరిగింది.
@PawanKalyan 
#MyJANASENA_MyContribution https://t.co/4HTdWdQnwr"
236,jsp2024govt,2022-08-28 16:07:24+00:00,2.0,,0.0,0.0,1.563921197821096e+18,https://twitter.com/jsp2024govt/status/1563921197821095939,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,40.0,@PawanKalyan Gari followers 50L each 100Rs donate Chesina 50Cr collect avutundi. Please come forward and do your bit. #MyJANASENA_MyContribution @bolisetti_satya @DrSandeepJSP @gkvasantha @BolisettiSrinu anna @ganeshbandla please show your Swamy bhakti @NagaBabuOffl
237,Janasenaniteam,2022-08-28 15:47:20+00:00,7.0,,1.0,0.0,1.5639161480262656e+18,https://twitter.com/Janasenaniteam/status/1563916148026265600,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,143.0,#MyJANASENA_MyContribution https://t.co/KHqvWSE2mO
238,CuriousSwaroop,2022-08-28 15:45:58+00:00,12.0,,3.0,2.0,1.5639158032415089e+18,https://twitter.com/CuriousSwaroop/status/1563915803241508864,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQk54pWQAMirSC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQk54pWQAMirSC?format=jpg&name=large')]",myjanasena_mycontribution,950.0,"Day 2:

#MyJANASENA_MyContribution during పవన్ కళ్యాణ్ పుట్టినరోజు వారోత్సవాలు (Aug 27th through Sep 2nd)

సత్యమేవ జయతే. ఎప్పటికైనా సత్యం మాత్రమే గెలుస్తుంది - @JanaSenaParty https://t.co/RES4CpZZva https://t.co/Y1oQ02YhXJ"
239,CelluloidNanda,2022-08-28 15:37:07+00:00,4.0,,1.0,0.0,1.5639135776812892e+18,https://twitter.com/CelluloidNanda/status/1563913577681289217,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQjGVGaIAA1swY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQjGVGaIAA1swY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQjG71agAA-wWL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQjG71agAA-wWL?format=jpg&name=large')]",myjanasena_mycontribution,134.0,"""నా సేన కోసం... నా వంతు"" ✊🏻❤️

#MyJANASENA_MyContribution https://t.co/xl1cgrpktC"
240,Rampavan_jaanu,2022-08-28 15:36:52+00:00,10.0,,6.0,0.0,1.5639135150393385e+18,https://twitter.com/Rampavan_jaanu/status/1563913515039338498,,"['Jalsa4K', 'MyJANASENA_MyContribution', 'Jalsa4k', 'PawanKalyan']",,myjanasena_mycontribution,4814.0,"Two tickets available at Prasad's large screen Hyderabad at 5:00PM for #Jalsa4K on 1st September at ticket price 

If any one need kindly DM me 

Once amount received will donate to @JanaSenaParty❤️

#MyJANASENA_MyContribution
#Jalsa4k #PawanKalyan"
241,pokala_bala,2022-08-28 15:28:54+00:00,8.0,,2.0,0.0,1.563911507767083e+18,https://twitter.com/pokala_bala/status/1563911507767083009,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQhOfYacAEs-E1?format=jpg&name=large')]",myjanasena_mycontribution,96.0,"#MyJANASENA_MyContribution 
@JanaSenaParty | @PawanKalyan | @rameshnaidu6999 https://t.co/Cq0Td3a0tt https://t.co/IxrzhrKcgN"
242,VinuthaKotaa,2022-08-28 15:24:34+00:00,337.0,,76.0,0.0,1.5639104181582275e+18,https://twitter.com/VinuthaKotaa/status/1563910418158227456,,"['GooglePay', 'PhonePay', 'Paytm', 'app', 'MyJANASENA_MyContribution']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQgMj_aAAI0bc1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQgMj_aAAI0bc1?format=jpg&name=large')]",myjanasena_mycontribution,20284.0,"""నా సేన కోసం... నా వంతు"" -ప్రజలకు అండగా ఉండే జనసేన కోసం.
ఈ కార్యక్రమంలో భాగంగా @JanaSenaParty బ్యాంక్ ఖాతాకు అనుసంధానం అయిన నెంబరు 7288040505 యొక్క #GooglePay ,#PhonePay,#Paytm #app లేదా 7288040505@upi ద్వారా చాలా సులభంగా పార్టీకి విరాళంగా అందించవచ్చు.
#MyJANASENA_MyContribution https://t.co/0csjunmP5L"
243,JaveedPspk2,2022-08-28 15:20:34+00:00,3.0,,6.0,0.0,1.5639094116383334e+18,https://twitter.com/JaveedPspk2/status/1563909411638333441,,"['MyJANASENA_MyContribution', 'PawanKalyan', 'JanaSenaParty', 'PawanKalyanBdayCDP', 'BabulakeBabuKalyanBabu']",,myjanasena_mycontribution,41.0,#MyJANASENA_MyContribution #PawanKalyan #JanaSenaParty #PawanKalyanBdayCDP #BabulakeBabuKalyanBabu https://t.co/WQ3Y6DoYGp
244,AravindRcPspk,2022-08-28 15:11:45+00:00,9.0,,5.0,0.0,1.5639071949991608e+18,https://twitter.com/AravindRcPspk/status/1563907194999160839,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563907157472706562/pu/img/jnFNnm3vx-6okcua.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563907157472706562/pu/vid/352x640/JGBLEAqfEfX8O1zh.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563907157472706562/pu/pl/bzADP4Jjp7xk9roe.m3u8?tag=12&container=fmp4&v=3d5', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563907157472706562/pu/vid/320x580/pNmqyOx_17Psat-f.mp4?tag=12', bitrate=632000)], duration=30.015, views=26)]",myjanasena_mycontribution,833.0,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!
@PawanKalyan

#MyJANASENA_MyContribution https://t.co/BEeVeiM8pq"
245,IamMukeshG,2022-08-28 15:10:48+00:00,6.0,,1.0,0.0,1.5639069523251036e+18,https://twitter.com/IamMukeshG/status/1563906952325103616,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQdFVZaAAEqlv1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQdFVZaAAEqlv1?format=jpg&name=large')]",myjanasena_mycontribution,671.0,"@TrendPSPK @JanaSenaParty వ్యక్తిగత ప్రయోజనం లేకుండా కనీసం మాట సహాయం కూడా చెయ్యని ఈరోజుల్లో.ఏమి ఆశించకుండా ఎంతోమందికి ఆర్దికంగా అండగా నువ్వు నిలబడడమే కాకుండా మాలాంటి చిరు సహాయకులుని కూడా కలుపుకుంటూ గొప్ప మహయజ్ఞంలో లో బాగం కల్పించినందుకు ధన్యవాదములు తెలుపుతున్నాం 🙏
@PawanKalyan
#MyJANASENA_MyContribution https://t.co/rwxpgMo9g6"
246,JanaSAInikBvrm,2022-08-28 15:09:50+00:00,41.0,,21.0,3.0,1.5639067110349906e+18,https://twitter.com/JanaSAInikBvrm/status/1563906711034990593,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQc3UpWAAEQ6to?format=jpg&name=large')]",myjanasena_mycontribution,2393.0,"#MyJANASENA_MyContribution

Naa close friend okadu @JanaSenaParty kosam https://t.co/4fZ8BgBQD7"
247,ramanji_5858,2022-08-28 15:07:30+00:00,6.0,,4.0,0.0,1.563906122272342e+18,https://twitter.com/ramanji_5858/status/1563906122272342018,,"['MyJANASENA_MyContribution', 'jalsa4k']","[Photo(previewUrl='https://pbs.twimg.com/media/FbQcUzBaUAAhbPp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQcUzBaUAAhbPp?format=jpg&name=large')]",myjanasena_mycontribution,672.0,"నా సేన కోసం.. నా వంతు ✊🏻

మనం ఇచ్చే ప్రతీ రూపాయి పార్టీకి ఎంతో మేలు చేకూరుతుంది 🙏🏻

👉 #MyJANASENA_MyContribution
@JanaSenaParty / @PawanKalyan @TrendPSPK

Donation Link - https://t.co/GTLxRkLe7G

 PhonePe/GPay/PayTM - 7288040505 
#jalsa4k https://t.co/ta8rDJbDIB"
248,abhikancherla,2022-08-28 15:07:01+00:00,1.0,,0.0,0.0,1.5639060015263457e+18,https://twitter.com/abhikancherla/status/1563906001526345729,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563905309390712833/pu/img/oDgu9zcQqvba4Nc2.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563905309390712833/pu/vid/320x580/xuPHAoM89zb4Lxm7.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563905309390712833/pu/pl/F7KRH2DMkF3jbsae.m3u8?tag=12&container=fmp4&v=24f', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563905309390712833/pu/vid/352x640/7rsfgmAkD0wOTKMu.mp4?tag=12', bitrate=950000)], duration=30.015, views=4)]",myjanasena_mycontribution,539.0,"*If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!*

#MyJANASENA_MyContribution https://t.co/KI9nkzJpFT"
249,AyanPawanist_,2022-08-28 15:06:14+00:00,121.0,,21.0,0.0,1.5639058028383764e+18,https://twitter.com/AyanPawanist_/status/1563905802838376450,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQcCh3akAMyjZT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQcCh3akAMyjZT?format=jpg&name=large')]",myjanasena_mycontribution,18890.0,"JanaSena Party ఉపాధ్యక్షులు శ్రీ బొంగునూరి మహేందర్ రెడ్డి, తెలంగాణ రాష్ట్ర ఇంఛార్జి శ్రీ నేమూరి శంకర్ గౌడ్ గార్లకు 25,000 రూపాయల చెక్కు ద్వారా విరాళాన్ని అందించిన రాజేంద్ర నగర్ నియోజకవర్గానికి చెందిన గోపాల కృష్ణ గారు. 
#MyJANASENA_MyContribution https://t.co/sZmCQKVi3k"
250,Janasenaniteam,2022-08-28 14:54:08+00:00,7.0,,3.0,0.0,1.5639027581801636e+18,https://twitter.com/Janasenaniteam/status/1563902758180163584,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,143.0,#MyJANASENA_MyContribution https://t.co/AJTvHw5v2X
251,sathishchanda4,2022-08-28 14:52:37+00:00,3.0,,4.0,0.0,1.5639023801436856e+18,https://twitter.com/sathishchanda4/status/1563902380143685633,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563902325021892608/pu/img/-8noTods339d1WP1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563902325021892608/pu/vid/320x320/bY5E2dSV5a0REMGf.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563902325021892608/pu/vid/720x720/hXyvrvaKLr_ypumd.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563902325021892608/pu/vid/540x540/rj9h5LqnIOgsYjk8.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563902325021892608/pu/pl/jG7bPqJFWbtfhgax.m3u8?tag=12&container=fmp4&v=8ed', bitrate=None)], duration=12.732, views=15)]",myjanasena_mycontribution,200.0,#MyJANASENA_MyContribution https://t.co/J2Hm6YHps2
252,RamtalluriSir,2022-08-28 14:51:18+00:00,8.0,,5.0,0.0,1.5639020478541537e+18,https://twitter.com/RamtalluriSir/status/1563902047854153733,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQYneraIAAWUU5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQYneraIAAWUU5?format=jpg&name=large')]",myjanasena_mycontribution,106.0,"జనసేనని జన్మదిన వేడుకల్లో భాగంగా @Clubhouse లో నా సేన కోసం నా వంతు కార్యక్రమం జనసైనికుల దృష్టికి తీసుకెళ్లడం జరుగుతుంది...

#MyJANASENA_MyContribution

@JanaSenaParty @PawanKalyan
@NagaBabuOffl @itsRamTalluri  🙌 https://t.co/LFLOJf2RzG"
253,TrendPSPK,2022-08-28 14:51:15+00:00,2815.0,,1586.0,9.0,1.563902032507183e+18,https://twitter.com/TrendPSPK/status/1563902032507183105,,['MyJANASENA_MyContribution'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1563901800859652098/pu/img/lB4YFntFky2sxOd-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/320x580/CitZiJnkKRjOWInd.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/vid/352x640/trK95MabMgYz_OPN.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1563901800859652098/pu/pl/RWUHYzbgmDQksg3g.m3u8?tag=12&container=fmp4&v=f91', bitrate=None)], duration=33.812, views=11343)]",myjanasena_mycontribution,272242.0,"If you wonder what happens to the donations that go to @JanaSenaParty. This is what happens!

#MyJANASENA_MyContribution https://t.co/BVtjQVDNdt"
254,SuryaPspkIcon,2022-08-28 14:28:49+00:00,6.0,,2.0,0.0,1.563896388563665e+18,https://twitter.com/SuryaPspkIcon/status/1563896388563664896,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQTdmuacAAMTZD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQTdmuacAAMTZD?format=jpg&name=large')]",myjanasena_mycontribution,94.0,"3000 Tenant Farmer' Families &amp; Education For Thier Childern... One Man @PawanKalyan Carrying It On His Shoulders🙏

Let's All Be A Small Part Of It &amp; Donate For The Casue 🔗 : https://t.co/xYt7aUMxp7 
PhonePe/GPay/PayTM - 7288040505

#MyJANASENA_MyContribution
@TrendPSPK https://t.co/t4yXjjFoZ2"
255,JSPVeeraMahila,2022-08-28 14:23:41+00:00,694.0,,205.0,1.0,1.5638950959881994e+18,https://twitter.com/JSPVeeraMahila/status/1563895095988199425,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQSRfKaAAATkAx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQSRfKaAAATkAx?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQSR-8UIAAWBP9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQSR-8UIAAWBP9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQSSbeakAIEy0q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQSSbeakAIEy0q?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQSS8kaUAAsD72?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQSS8kaUAAsD72?format=jpg&name=large')]",myjanasena_mycontribution,136505.0,".@JanaSenaParty కేంద్ర కార్యాలయం లో ""నా సేన కోసం నా వంతు"" కార్యక్రమంలో భాగంగా కమిటీ చైర్మన్ బి. మహేందర్ రెడ్డి గారు, తెలంగాణ ఇంచార్జ్ ఎన్. శంకర్ గౌడ్ గారు, కమిటీ కో కన్వీనర్ రుక్మిణి కోట గార్ల సమక్షంలో విరాళాలు అందించిన జనసైనికులు, వీర మహిళలు.

#MyJANASENA_MyContribution https://t.co/AqwF50f5Hr"
256,kurnool_jsp,2022-08-28 14:15:32+00:00,6.0,,3.0,0.0,1.5638930447554396e+18,https://twitter.com/kurnool_jsp/status/1563893044755439616,,['MyJANASENA_MyContribution'],,myjanasena_mycontribution,190.0,#MyJANASENA_MyContribution https://t.co/Okp2LqcfaN
257,JSPTelangana,2022-08-28 13:56:30+00:00,290.0,,115.0,0.0,1.5638882559717827e+18,https://twitter.com/JSPTelangana/status/1563888255971782657,,['MyJANASENA_MyContribution'],"[Photo(previewUrl='https://pbs.twimg.com/media/FbQMEmIaIAARZQ7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQMEmIaIAARZQ7?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQME3UakAI5ba4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQME3UakAI5ba4?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FbQMFILacAAqsW4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FbQMFILacAAqsW4?format=jpg&name=large')]",myjanasena_mycontribution,53887.0,"నా సేన కోసం నా వంతు అంటూ, ఈరోజు హైదరాబాద్ లోని @JanaSenaParty కార్యాలయంలో ఉపాధ్యక్షులు, క్రౌడ్ ఫండింగ్ కమిటీ చైర్మన్ బొంగునూరి మహేందర్ రెడ్డి గారికి, రాష్ట్ర ఇంచార్జ్ @JSPshankargoud గారికి విరాళాలు అందించిన జనసైనికులు, వీర మహిళలు విరాళాలు అందించారు.

#MyJANASENA_MyContribution https://t.co/sek4bY24ki"
