,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
90,JanaSenaParty,2022-08-21 08:56:40+00:00,1169.0,,604.0,3.0,1.5612760835167642e+18,https://twitter.com/JanaSenaParty/status/1561276083516764161,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276032119844864/pu/img/ip1s2vjBrUbyRUFc.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/pl/iJVDMUQj4RIQUFBm.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/640x360/iJOnGGoUkDQVP4u5.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/1280x720/nxKmgBK27mvaouPf.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276032119844864/pu/vid/480x270/4jiFVgKErSHfsYNN.mp4?tag=12', bitrate=256000)], duration=49.52, views=4278)]",JanaVaaniJanaSenaBharosa,"SC, ST లకు సంబంధించిన భూములు కబ్జా చేసిన ధర్మవరం ఎమ్మెల్యే సంఘటన పై స్పందించిన జనసేనాని శ్రీ పవన్ కళ్యాణ్ గారు.

#JanaVaaniJanaSenaBharosa https://t.co/JQrK5xmbwB"
91,abhikancherla,2022-08-21 08:56:39+00:00,1.0,,0.0,0.0,1.5612760805052948e+18,https://twitter.com/abhikancherla/status/1561276080505294848,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561276039061393408/pu/img/dbX8OA6E3hmMKoxz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/vid/556x360/fyMwFD7vkISNTijj.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/pl/t5k6PgzWv2dN7Mc6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561276039061393408/pu/vid/416x270/uMKJLhB62vmv6yvb.mp4?tag=12', bitrate=256000)], duration=29.372, views=21)]",JanaVaaniJanaSenaBharosa,"నా భార్య జనసేన వార్డు మెంబర్ గా గెలిచింది సార్.... మీరు ఎక్కువ మాట్లాడితే చంపేస్తాం అధికారం మాది అని బెదిరిస్తున్నారు సార్ ...

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/sO4fPmTyNQ"
92,subbarao54,2022-08-21 08:56:17+00:00,2.0,,1.0,0.0,1.5612759907810673e+18,https://twitter.com/subbarao54/status/1561275990781067264,,"['JanaVaaniJanaSenaBharosa', 'Pawankalyan', 'Janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561274935951360000/pu/img/fNtV2EiA2hXUH9Zz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274935951360000/pu/vid/1280x720/pzD7w5w1Ftpl44re.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561274935951360000/pu/pl/6086j6XDPVZZb9fT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274935951360000/pu/vid/480x270/BGvAhhsZ1R2noc8U.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274935951360000/pu/vid/640x360/CUSxxi7_UZXA2YuI.mp4?tag=12', bitrate=832000)], duration=22.666, views=39)]",JanaVaaniJanaSenaBharosa,"మా వాళ్ళని కనుక  విడుదల చేయకపోతే నేను తాడేపల్లి వచ్చి మీ ఇంటి ముందు కూర్చుంటా - శ్రీ పవన్ కళ్యాణ్ గారు 🔥🔥🔥

#JanaVaaniJanaSenaBharosa
#Pawankalyan #Janasena https://t.co/WUz8cw8RwY"
93,ChennaiPKFC,2022-08-21 08:51:51+00:00,35.0,,13.0,0.0,1.5612748725457838e+18,https://twitter.com/ChennaiPKFC/status/1561274872545783809,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561271147865333760/pu/img/-RGYpD00WgUEvs0o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/540x270/UdWQSNtqh1gp6na3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/pl/7C0BDJtOTBUvQ_0E.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/1280x640/uXKmNC1sf6Fy9294.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/720x360/aPYmMWSm3iST0ksz.mp4?tag=12', bitrate=832000)], duration=6.89, views=1734)]",JanaVaaniJanaSenaBharosa,"c/o Address for Simplicity 🥹❤️ @PawanKalyan 🙏

#JanaVaaniJanasenaBharosa https://t.co/GtjsZpQ9eZ"
94,PSPK_DEVOTEES1,2022-08-21 08:50:14+00:00,2.0,,0.0,0.0,1.5612744662728335e+18,https://twitter.com/PSPK_DEVOTEES1/status/1561274466272833537,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561271147865333760/pu/img/-RGYpD00WgUEvs0o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/540x270/UdWQSNtqh1gp6na3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/pl/7C0BDJtOTBUvQ_0E.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/1280x640/uXKmNC1sf6Fy9294.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/720x360/aPYmMWSm3iST0ksz.mp4?tag=12', bitrate=832000)], duration=6.89, views=1734)]",JanaVaaniJanaSenaBharosa,"Anna ❤️ @PawanKalyan 🙏

#JanaVaaniJanasenaBharosa https://t.co/L4s49NECbO"
95,karunaPawanist,2022-08-21 08:49:53+00:00,8.0,,8.0,0.0,1.561274379798864e+18,https://twitter.com/karunaPawanist/status/1561274379798863872,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561271147865333760/pu/img/-RGYpD00WgUEvs0o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/540x270/UdWQSNtqh1gp6na3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/pl/7C0BDJtOTBUvQ_0E.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/1280x640/uXKmNC1sf6Fy9294.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/720x360/aPYmMWSm3iST0ksz.mp4?tag=12', bitrate=832000)], duration=6.89, views=1734)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల మీద ఆయనకు ఉన్న గౌరవం👏

#JanaVaaniJanasenaBharosa

https://t.co/2RXMxRvAv1"
96,abhikancherla,2022-08-21 08:49:45+00:00,2.0,,0.0,0.0,1.5612743465170657e+18,https://twitter.com/abhikancherla/status/1561274346517065728,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561274311779893249/pu/img/wXKIj1QqzFlkKXXd.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/pl/gsU_r_VX6uULN0V9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/vid/444x270/h5AaJa9YiGOf8GiR.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561274311779893249/pu/vid/592x360/EIAZz15aqJDFhQ3O.mp4?tag=12', bitrate=832000)], duration=34.573, views=19)]",JanaVaaniJanaSenaBharosa,"మైదుకూరు నియోజకవర్గం నుంచి వచ్చిన మొదటి అర్జి స్వీకరించిన శ్రీ పవన్ కళ్యాణ్ గారు

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa.@JanaSenaParty @PawanKalyan https://t.co/Pb36cz6Of2"
97,abhikancherla,2022-08-21 08:48:29+00:00,2.0,,0.0,0.0,1.5612740266346537e+18,https://twitter.com/abhikancherla/status/1561274026634653696,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273981608476672/pu/img/gL2Z4vpDKc5IwpQD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/402x270/DjPwC12xt8Yx10-i.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/536x360/jut6dOi9WFVDkfWo.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/pl/cty5rPWELFrBSy96.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273981608476672/pu/vid/1072x720/a_grRJZgNknkNcc1.mp4?tag=12', bitrate=2176000)], duration=14.163, views=8)]",JanaVaaniJanaSenaBharosa,"జగన్ అన్న వాహన మిత్ర  10,000/- వేస్తున్నారు సార్.....
ఇలా వేసి అలా 16000/- తీసుకుంటున్నారు  .
6000/- మాకే నష్టం 

#JanaVaaniJanaSenaBharosa https://t.co/GBaGUA3GA5"
98,abhikancherla,2022-08-21 08:47:55+00:00,3.0,,1.0,0.0,1.5612738815826575e+18,https://twitter.com/abhikancherla/status/1561273881582657536,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273838620405762/pu/img/C1eGwQ31gobuMOqK.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/pl/HQUb1mJ6qYHm-vSI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/vid/544x360/4dHXzi8rJxnYeceE.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273838620405762/pu/vid/408x270/QExr5DUTKca3qqrL.mp4?tag=12', bitrate=256000)], duration=29.766, views=15)]",JanaVaaniJanaSenaBharosa,"• ఇంత ఓపిగ్గా ప్రజల సమస్యలను వింటున్నారంటే మీరు దేవుడు అన్నయ్య 😢🫶🏻🙏🏻

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa @PawanKalyan https://t.co/UEsdScdR4u"
99,pandura81919393,2022-08-21 08:47:53+00:00,18.0,,5.0,0.0,1.5612738730137395e+18,https://twitter.com/pandura81919393/status/1561273873013739522,,"['JanasenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273781863301120/pu/img/YlNTGJgo2gujuYqM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273781863301120/pu/vid/720x360/_neLleCOtuFYT8DX.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273781863301120/pu/pl/eBalAOEoNOu6nGF7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273781863301120/pu/vid/540x270/qzNEYSkMT399Jdll.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273781863301120/pu/vid/1280x640/vHqIBrHOqXi8rQKY.mp4?tag=12', bitrate=2176000)], duration=7.141, views=46)]",JanaVaaniJanaSenaBharosa,"నీ వ్యక్తిత్వాన్ని చూసే వాళ్ళకి 
ఏ దేవుడు తో పోల్చలో కూడా మాటలు రావు @PawanKalyan  అన్నయ్య ❤️🙏
#JanasenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/eUD3EqVcrc"
100,abhikancherla,2022-08-21 08:47:49+00:00,1.0,,0.0,0.0,1.5612738600995185e+18,https://twitter.com/abhikancherla/status/1561273860099518465,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273757200572417/pu/img/aqi9YopXNr_vHWVd.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/480x270/nWylbgL0qy240gww.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/pl/z0mbl8lWbYR4L3Su.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/1280x720/Dw3xpXy4ybaqe5zm.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273757200572417/pu/vid/640x360/2ps2u1YmAD0LdE2Q.mp4?tag=12', bitrate=832000)], duration=30.742, views=4)]",JanaVaaniJanaSenaBharosa,"*4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు | తిరుపతి*

*#JanaVaaniJanaSenaBharosa*
@JanaSenaParty @PawanKalyan https://t.co/gowpIWaMqg"
101,KINGKALYAN777,2022-08-21 08:45:54+00:00,32.0,,6.0,0.0,1.5612733775241912e+18,https://twitter.com/KINGKALYAN777/status/1561273377524191234,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561271147865333760/pu/img/-RGYpD00WgUEvs0o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/540x270/UdWQSNtqh1gp6na3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/pl/7C0BDJtOTBUvQ_0E.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/1280x640/uXKmNC1sf6Fy9294.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/720x360/aPYmMWSm3iST0ksz.mp4?tag=12', bitrate=832000)], duration=6.89, views=1734)]",JanaVaaniJanaSenaBharosa,"Kanapadani daivalalo naku kanipinche daivam @PawanKalyan 🙏

#JanaVaaniJanasenaBharosa https://t.co/6lE1KB66fV"
102,SanthiSri_JSP,2022-08-21 08:45:49+00:00,30.0,,16.0,0.0,1.5612733563635835e+18,https://twitter.com/SanthiSri_JSP/status/1561273356363583488,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561273263464267781/pu/img/9YoJO7GN6mFx76lg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/1280x720/36ceqZuxsXvrNu7i.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/480x270/PpzyRVF2cGHtkGb0.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/vid/640x360/cGAsqPwgmjQcH16I.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561273263464267781/pu/pl/y85xgHgcOFPv8WrU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=35.639, views=113)]",JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa
దారిలో ముళ్లను దాటుకుంటూ వెళ్ళేవాడు విజేత అవుతాడు.
అదే దారిలో ముళ్లను తీసేస్తూ వెళ్ళేవాడు నాయకుడు అవుతాడు.
తెలివుంటే విజేత అవ్వొచ్చు          
     కానీ😎
తెలివితో పాటు తెగువ ఉంటేనే నాయకుడు అవుతాడు.
అలాంటి తెగువున్నోడు.
ఆంధ్రప్రదేశ్ కి  పవనుడు ఒక్కడే https://t.co/7LliVerSSD"
103,SenaniWarriors,2022-08-21 08:44:18+00:00,39.0,,10.0,1.0,1.5612729742498898e+18,https://twitter.com/SenaniWarriors/status/1561272974249889792,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561272843001860100/pu/img/Pjy03evnhaTL_3id.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272843001860100/pu/vid/640x352/5t0EOdeV6j7tHUUb.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561272843001860100/pu/vid/490x270/EXXJtkw8BTOJWtj-.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561272843001860100/pu/pl/5J6TBmXjDal4yoUV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=58.623, views=101)]",JanaVaaniJanaSenaBharosa,"వైసీపీ MLA ని ఒక యువకుడు ఫీజు రీయింబర్స్మెంట్ గురించి అడిగితే అతని మీద SC/ST అట్రాసిటీ కేసు 
పెట్టారు, తనకోసం 14 మంది ఇంటి చుట్టుపక్కల యువత వెళ్తే వాళ్ళను కూడా జైల్లో పెట్టారు, 20 రోజుల నుండి వాళ్ళు జైల్లో ఉన్నారు..

#JanaVaaniJanaSenaBharosa https://t.co/82wpmzlaoO"
104,psk44499,2022-08-21 08:43:20+00:00,4.0,,0.0,0.0,1.5612727277673964e+18,https://twitter.com/psk44499/status/1561272727767396352,,['JanaVaaniJanasenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561271147865333760/pu/img/-RGYpD00WgUEvs0o.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/540x270/UdWQSNtqh1gp6na3.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/pl/7C0BDJtOTBUvQ_0E.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/1280x640/uXKmNC1sf6Fy9294.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561271147865333760/pu/vid/720x360/aPYmMWSm3iST0ksz.mp4?tag=12', bitrate=832000)], duration=6.89, views=1734)]",JanaVaaniJanaSenaBharosa,".@PawanKalyan ❤️🙏

#JanaVaaniJanasenaBharosa https://t.co/1sjFUT10wz"
105,WeWright,2022-08-21 08:42:11+00:00,5.0,,4.0,0.0,1.561272442055979e+18,https://twitter.com/WeWright/status/1561272442055979009,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561250986278408194/pu/img/jS9PR0irsUtK7wNU.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/pl/DW8OZp3U3TgnU7i0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/vid/1280x720/OwK0ik81JPrECXNO.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/vid/480x270/u1_M_TeCwM4Fa_aX.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561250986278408194/pu/vid/640x360/5N3E5dcIcWXzVWyy.mp4?tag=12', bitrate=832000)], duration=110.741, views=1049)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా దివ్యాంగులు వారి సమస్యలను అర్జీల రూపంలో శ్రీ @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చారు.

#JanaVaaniJanaSenaBharosa https://t.co/AtpWs7JEEw"
