,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
96,JyothiMadhav_,2022-08-21 06:54:41+00:00,1.0,,0.0,0.0,1.5612453883712143e+18,https://twitter.com/JyothiMadhav_/status/1561245388371214336,,"['Tirupati', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244830415540225/pu/img/5N2bStYbD83_Zxpf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/vid/1280x720/S27IrjNVXhwLGX8Z.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/vid/480x270/BRhQ6IB5C5oh2lCa.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/vid/640x360/NqTKfsVQ1oQr1ILk.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244830415540225/pu/pl/7brq7a-UIMp38LqC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=21.234, views=19)]",JanaVaaniJanaSenaBharosa,"😍✊👑🙏❣️
#Tirupati
#JanaVaaniJanaSenaBharosa https://t.co/ObKCF6SgI4"
97,MissilePSPK,2022-08-21 06:54:20+00:00,24.0,,10.0,0.0,1.5612452988986327e+18,https://twitter.com/MissilePSPK/status/1561245298898632704,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561236567163027456/pu/img/YBpm0YZb-bxCmIUi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/vid/600x270/pj9uQ2x5vXIfeMTQ.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/vid/1280x576/fCdOnVdjr7SyxBgN.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/vid/800x360/cxRm9227X2E2-nXw.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561236567163027456/pu/pl/ze3EOj6gPgQhCv2-.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.867, views=1598)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారు ❤️

#JanaVaaniJanaSenaBharosa 
 https://t.co/qDoskk7ujs"
98,Sreekanth_Bsk11,2022-08-21 06:54:13+00:00,40.0,,24.0,0.0,1.5612452712410276e+18,https://twitter.com/Sreekanth_Bsk11/status/1561245271241027590,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561245132803805186/pu/img/DwGt_9knjbH97jbT.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561245132803805186/pu/vid/490x270/bc2tUz3S9I1r2FtM.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561245132803805186/pu/vid/640x352/0AN9jgU1Y35AZNxP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561245132803805186/pu/pl/_6Iu3OKfweqLeCKV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=28.427, views=148)]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/Mu1dnREqza"
99,venkat_110,2022-08-21 06:53:17+00:00,0.0,,0.0,1.0,1.5612450351059476e+18,https://twitter.com/venkat_110/status/1561245035105947650,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/tSaa28HNw6
100,JagadeeshK_JSP,2022-08-21 06:52:48+00:00,6.0,,5.0,0.0,1.561244914939474e+18,https://twitter.com/JagadeeshK_JSP/status/1561244914939473920,,"['PawanKalyan', 'JanaVaaniJanaSenaBharosa', 'JSPForNewAgePolitics', 'JanasenaParty', 'VoteforGlass']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=392)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు 
అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏

తిరుపతి #PawanKalyan 
#JanaVaaniJanaSenaBharosa
#JSPForNewAgePolitics 
#JanasenaParty | #VoteforGlass✊

https://t.co/0M51jjJrRr"
101,JSPShatagniTeam,2022-08-21 06:52:36+00:00,204.0,,93.0,0.0,1.561244862141563e+18,https://twitter.com/JSPShatagniTeam/status/1561244862141562881,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6NoakAAMNBO?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn6oPaQAE1t45?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7CGagAAlAqt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn7WZaIAA4_s2?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/HMlRSFOnSs
102,v_dstanley,2022-08-21 06:52:21+00:00,0.0,,0.0,0.0,1.5612447984339968e+18,https://twitter.com/v_dstanley/status/1561244798433996800,,"['janasena', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/Faqn3pCaQAA4J9h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqn3pCaQAA4J9h?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"మనసుపూర్తిగా మీరు ఎ పార్టీ అయిన మీ గొంతు మేము #janasena అవుతాం - @PawanKalyan

#JanaVaaniJanaSenaBharosa https://t.co/GR2GKDnr7M"
103,Sreekanth_Bsk11,2022-08-21 06:51:37+00:00,1.0,,0.0,0.0,1.561244617349075e+18,https://twitter.com/Sreekanth_Bsk11/status/1561244617349074945,,"['JanasenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244561598341121/pu/img/qcgCN8YaM23_yME5.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/vid/588x360/8KFU9nGeuoP_GE5x.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/pl/vZaZm44xDIbsBrE7.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/vid/1178x720/0sXNLfm2spk088OB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244561598341121/pu/vid/440x270/1ZseBLIhgYlq1ky2.mp4?tag=12', bitrate=256000)], duration=20.664, views=21)]",JanaVaaniJanaSenaBharosa,"ఆ ప్రభుత్వంలో ఆ నాయకుడు ఈ ప్రభుత్వంలో ఈ నాయకుడు మాకు ఎవరూ న్యాయం చేయడం లేదు సార్ ...
మీరే మాకు న్యాయం చేయాలి

#JanasenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/ihhcdbUutw"
104,venkat_110,2022-08-21 06:51:30+00:00,0.0,,0.0,1.0,1.5612445868983624e+18,https://twitter.com/venkat_110/status/1561244586898362369,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/sllk0ukxj0"
105,Sreekanth_Bsk11,2022-08-21 06:50:57+00:00,4.0,,1.0,0.0,1.5612444479578726e+18,https://twitter.com/Sreekanth_Bsk11/status/1561244447957872640,,"['JanasenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244392450445314/pu/img/0zD4K2lIYcstwgp4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/vid/1078x720/YyMrUexpTRUGdtbA.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/vid/404x270/46EojQTn_gKOgF2O.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/vid/538x360/tTVSC3QAlkLyay7X.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244392450445314/pu/pl/3WzKOy4-0N3cdASZ.m3u8?tag=12&container=fmp4', bitrate=None)], duration=17.646, views=27)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య...?

#JanasenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/3qLCMUc2Ss"
106,SivaSai_JSP,2022-08-21 06:50:57+00:00,1.0,,0.0,0.0,1.5612444472364524e+18,https://twitter.com/SivaSai_JSP/status/1561244447236452352,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244369986142210/pu/img/e2aHsxzBJGFcuUSM.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/vid/1130x720/lQrWCmIk8-Pz6jnM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/pl/EA9MrAWyyU0LmVtF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/vid/564x360/9YVZ-esOBNQgArct.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244369986142210/pu/vid/422x270/1iCN2WDao_0uEVMk.mp4?tag=12', bitrate=256000)], duration=49.061, views=5)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

  #JanaVaaniJanaSenaBharosa
@JanaSenaParty @PawanKalyan https://t.co/WeePeMLFRk"
107,JSPShatagniTeam,2022-08-21 06:50:56+00:00,708.0,,332.0,3.0,1.5612444438730015e+18,https://twitter.com/JSPShatagniTeam/status/1561244443873001472,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqnh6facAAlMhk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqniSIakAE0f7K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqnimuaQAEmqjT?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqni-GaAAAcNvd?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న జనవాణి కార్యక్రమం ద్వారా వివిధ సమస్యలపై @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారి దృష్టికి తీసుకొచ్చిన ప్రజలు. 

#JanaVaaniJanaSenaBharosa https://t.co/Bh0fMwz60C"
108,PK_Addicts,2022-08-21 06:50:22+00:00,103.0,,55.0,0.0,1.5612443006035845e+18,https://twitter.com/PK_Addicts/status/1561244300603584513,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561239599196020736/pu/img/d1-p8MDgdWxVYTUw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/588x360/Wkb1mcSUkXtQ4TpS.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/pl/mRPG-V0miTlE7duG.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/440x270/L1RddEJwodtLFRfj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561239599196020736/pu/vid/1178x720/Be7RJc4TjDzO7ylF.mp4?tag=12', bitrate=2176000)], duration=20.657, views=562)]",JanaVaaniJanaSenaBharosa,"People are raising their issues regarding the Utter failures of the past two govts 💦
Only Hope @PawanKalyan ✊

#JanaVaaniJanaSenaBharosa 

https://t.co/iuizCAiddH"
109,Sreekanth_Bsk11,2022-08-21 06:50:21+00:00,3.0,,1.0,0.0,1.561244297835344e+18,https://twitter.com/Sreekanth_Bsk11/status/1561244297835343872,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561244189613953025/pu/img/N0GQ_JpSFXTI_yKX.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244189613953025/pu/vid/450x270/abZpBWueeQVyr32U.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561244189613953025/pu/pl/_QpFL6PFmwmEN5-O.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561244189613953025/pu/vid/640x384/ErMd5Lk_UspnAc5a.mp4?tag=12', bitrate=832000)], duration=19.016, views=14)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా సభకి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa https://t.co/Sp8nn89c8q"
110,Kanthisreesyed,2022-08-21 06:48:21+00:00,33.0,,10.0,0.0,1.5612437919313633e+18,https://twitter.com/Kanthisreesyed/status/1561243791931363329,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243753897410560/pu/img/RJ7bCHTtx0DbytSg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/1082x720/YqzQx8wPb5jUG8vM.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/pl/xaLXY1yQVzF_O6zT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/404x270/17zuEZXNMqHwFP2a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243753897410560/pu/vid/540x360/YR7hCU2Y-OT-5ZCD.mp4?tag=12', bitrate=832000)], duration=17.739, views=119)]",JanaVaaniJanaSenaBharosa,"నిరుద్యోగ సమస్య

 #JanaVaaniJanaSenaBharosa 
@PawanKalyan @JanaSenaParty https://t.co/2dAtWIvubQ"
111,PrasannaNalle,2022-08-21 06:47:54+00:00,69.0,,34.0,0.0,1.5612436793730212e+18,https://twitter.com/PrasannaNalle/status/1561243679373021184,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561243439886643201/pu/img/4pNQEAAXcpflXl_w.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/pl/z1Nz-O8Wfn3LwkmD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/564x360/kodYc1GFijzcI5QT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/422x270/Oe0sohFAukIDgBks.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561243439886643201/pu/vid/1130x720/WgsqFZiLMB3jKsKc.mp4?tag=12', bitrate=2176000)], duration=49.041, views=392)]",JanaVaaniJanaSenaBharosa,"దివ్యాంగుల సమస్యలు అడిగి తెలుసుకుంటున్న శ్రీ పవన్ కళ్యాణ్ గారు 🙏🙏🙏

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/NP4jKg0Vg8"
112,sree_n_r,2022-08-21 06:46:34+00:00,14.0,,8.0,1.0,1.5612433455815762e+18,https://twitter.com/sree_n_r/status/1561243345581576193,,"['JanaSenaRythuBharosaYatra', 'JanaVaaniJanaSenaBharosa']","[Photo(previewUrl='https://pbs.twimg.com/media/FaqmiknakAAz8lH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqmiknakAAz8lH?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తెలంగాణా వదిలేయ్, ఆంధ్రా అంతా ముద్దులు పెడుతూ, నెత్తిన చేతులు పెడుతూ తిరిగాడు కదా ఎవడికైనా నయాపైసా సాయం/దానం చేశాడా @ysjagan ?

#JanaSenaRythuBharosaYatra 
#JanaVaaniJanaSenaBharosa https://t.co/QqNZC7Xl7W"
