,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet
79,PrasannaNalle,2022-08-21 06:06:10+00:00,37.0,,17.0,0.0,1.5612331759546573e+18,https://twitter.com/PrasannaNalle/status/1561233175954657281,,"['JanaSenaParty', 'PawanKalyan', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561233011643158529/pu/img/Rj00VIcldbOi-SXV.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/1034x720/kwBafQc97qgZF8f_.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/516x360/prPPey27TYov91Aq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/vid/386x270/z2eTN-Sd7HmoTgsV.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561233011643158529/pu/pl/EsOqzqNrEKyFJKZN.m3u8?tag=12&container=fmp4', bitrate=None)], duration=19.602, views=182)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కార్యక్రమం వద్దకు చేరుకున్న శ్రీ పవన్ కళ్యాణ్ గారు 

#JanaSenaParty #PawanKalyan  #JanaVaaniJanaSenaBharosa https://t.co/d3YuG9cwtq"
80,ArdentPSPKFans,2022-08-21 06:05:59+00:00,105.0,,49.0,0.0,1.5612331309581804e+18,https://twitter.com/ArdentPSPKFans/status/1561233130958180353,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=1126)]",JanaVaaniJanaSenaBharosa,"Chief @PawanKalyan At JanaVaani Program, Tirupati ✊ !!

#JanaVaaniJanaSenaBharosa https://t.co/9kq4gl983I"
81,VeeravasaramJSP,2022-08-21 06:05:53+00:00,7.0,,3.0,0.0,1.5612331046934733e+18,https://twitter.com/VeeravasaramJSP/status/1561233104693473280,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqdOBpaIAAm-3T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqdOBpaIAAm-3T?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
#JanaVaaniJanaSenaBharosa
@PawanKalyan @JanaSenaParty https://t.co/UGz0gkDLiu"
82,KalyanFanPage,2022-08-21 06:05:49+00:00,10.0,,5.0,0.0,1.5612330903699005e+18,https://twitter.com/KalyanFanPage/status/1561233090369900544,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqdOGQUYAAKea9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqdOGQUYAAKea9?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,#JanaVaaniJanaSenaBharosa https://t.co/MFYvu40C0H
83,JanaSenaParty,2022-08-21 06:05:11+00:00,895.0,,510.0,6.0,1.561232929652478e+18,https://twitter.com/JanaSenaParty/status/1561232929652477952,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232853404266496/pu/img/5_u4mRoRZDEtFx70.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/vid/1280x720/TZlt4ShJUatlh7gR.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/pl/Q5MouGWAr8548GTd.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/vid/480x270/18pDedKkazbnX_XP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232853404266496/pu/vid/640x360/lbWRk1Gn8FveMHs9.mp4?tag=12', bitrate=832000)], duration=30.58, views=2819)]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి ద్వారా తమ సమస్యలను, ఇబ్బందులను జనసేనాని దృష్టికి తీసుకెళ్లేందుకు వచ్చిన ప్రజలు.

#JanaVaaniJanaSenaBharosa https://t.co/nNb5fzEy5c"
84,sandyybouyy9,2022-08-21 06:05:03+00:00,0.0,,0.0,0.0,1.5612328966014444e+18,https://twitter.com/sandyybouyy9/status/1561232896601444352,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/cSEmydptF2

#JanaVaaniJanaSenaBharosa"
85,PawanismNetwork,2022-08-21 06:03:39+00:00,69.0,,51.0,1.0,1.5612325436339692e+18,https://twitter.com/PawanismNetwork/status/1561232543633969153,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqcuWPVsAATV2M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqcuWPVsAATV2M?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/k7Ji2Sk3Hd

#JanaVaaniJanaSenaBharosa https://t.co/v9tljelUwM"
86,Harinani_,2022-08-21 06:03:34+00:00,32.0,,9.0,1.0,1.5612325215467192e+18,https://twitter.com/Harinani_/status/1561232521546719232,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqcoZMUYAAs4NU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqcoZMUYAAs4NU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqctFMUUAEhMN-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqctFMUUAEhMN-?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"Live from Tirupati : 

https://t.co/EUwg9o4EkI

#JanaVaaniJanaSenaBharosa https://t.co/cVKcLFMdCd"
87,Teampolsena,2022-08-21 06:02:25+00:00,113.0,,49.0,0.0,1.5612322347737702e+18,https://twitter.com/Teampolsena/status/1561232234773770240,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232195758395392/pu/img/4TqI9ll8UBDHHsvD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/1280x576/4A3-ro8dLrM2I335.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/pl/x1CSHQBzFbxl18Ar.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/600x270/C_WNQnP7yzcqaxhj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232195758395392/pu/vid/800x360/GS0B9VRWEZNhCyA_.mp4?tag=12', bitrate=832000)], duration=44.884, views=326)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 
@mnadendla @JanaSenaParty
#JanaVaaniJanaSenaBharosa https://t.co/vwhcJTy6du"
88,Govardhan_JSP,2022-08-21 06:01:50+00:00,19.0,,9.0,0.0,1.5612320884558766e+18,https://twitter.com/Govardhan_JSP/status/1561232088455876608,,"['JanasenaParty', 'JanaVaaniJanaSenaBharosa']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561232033179123712/pu/img/C8CBVUk_xH5emqNe.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/pl/XN6ANmHwHy6zRMQp.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/vid/1280x576/0zycjpUjA7ICTbBr.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/vid/800x360/yRkFi6uFRdC0fcfs.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561232033179123712/pu/vid/600x270/aB45B8DDNavGS8qi.mp4?tag=12', bitrate=256000)], duration=38.94, views=112)]",JanaVaaniJanaSenaBharosa,"జానవాణి -జనసేన భరోసా సభ ప్రాంగణానికి చేరుకున్న శ్రీ @PawanKalyan గారు....

 #JanasenaParty 
#JanaVaaniJanaSenaBharosa https://t.co/non8dVk2Im"
89,JSPEurope,2022-08-21 06:01:41+00:00,2.0,,0.0,0.0,1.5612320507025367e+18,https://twitter.com/JSPEurope/status/1561232050702536704,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/XEVh22MrJT

#JanaVaaniJanaSenaBharosa"
90,Gnanipawan,2022-08-21 06:00:41+00:00,0.0,,0.0,0.0,1.5612317978573087e+18,https://twitter.com/Gnanipawan/status/1561231797857308673,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/f4vyimPFSR

#JanaVaaniJanaSenaBharosa"
91,JanasenaniPKFC,2022-08-21 05:59:34+00:00,2.0,,2.0,0.0,1.5612315165956792e+18,https://twitter.com/JanasenaniPKFC/status/1561231516595679233,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/xDY1zJkDaT

#JanaVaaniJanaSenaBharosa"
92,Anji243143,2022-08-21 05:59:10+00:00,0.0,,0.0,0.0,1.5612314159872737e+18,https://twitter.com/Anji243143/status/1561231415987273728,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbsqFakAAd1te?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbsqFakAAd1te?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"4 వ విడత జనవాణి జనసేన భరోసా..!

#JanaVaaniJanaSenaBharosa ✊
@PawanKalyan ❤️🙏

Live Link: https://t.co/XH1wFzDhHH https://t.co/ADSxrfNe2Q"
93,UttarandhraSena,2022-08-21 05:58:20+00:00,63.0,,27.0,0.0,1.5612312076142674e+18,https://twitter.com/UttarandhraSena/status/1561231207614267393,,['JanaVaaniJanaSenaBharosa'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561231129398870016/pu/img/GamQTgmYoXKYGR1b.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/1280x576/3NeWmoPbaYxPhRZ-.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/pl/fS0RaKW3JMYghf-y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/600x270/6D4kJLNTPtno0JJY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561231129398870016/pu/vid/800x360/9feaEZnmnPAdBLi5.mp4?tag=12', bitrate=832000)], duration=44.867, views=1126)]",JanaVaaniJanaSenaBharosa,"జనవాణి జనసేన భరోసా కి విచ్చేసిన జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారు 

#JanaVaaniJanaSenaBharosa https://t.co/2H0uqXAQ9r"
94,PawanismSk,2022-08-21 05:58:05+00:00,0.0,,0.0,0.0,1.561231145068802e+18,https://twitter.com/PawanismSk/status/1561231145068802050,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"https://t.co/CewtNqhmc6

4 వ విడత జనవాణి జనసేన భరోసా 

#JanaVaaniJanaSenaBharosa"
95,SravanG03385012,2022-08-21 05:58:05+00:00,1.0,,1.0,0.0,1.5612311435668808e+18,https://twitter.com/SravanG03385012/status/1561231143566880768,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"#JanaVaaniJanaSenaBharosa live started 

@JanaSenaParty @PawanKalyan

Spread max watch in official janasena party YouTube channel. 

https://t.co/JqvVRBm9FC"
96,RAVITEJ41592629,2022-08-21 05:57:52+00:00,2.0,,1.0,0.0,1.5612310902069248e+18,https://twitter.com/RAVITEJ41592629/status/1561231090206924800,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbZbBaMAAz8Or?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/XXygc2PwKg"
97,PawanismSk,2022-08-21 05:57:44+00:00,1.0,,0.0,0.0,1.5612310545012163e+18,https://twitter.com/PawanismSk/status/1561231054501216256,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqbWcNagAABCdq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqbWcNagAABCdq?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/wWpqG5YZoO"
98,JanaSenaParty,2022-08-21 05:57:02+00:00,318.0,,256.0,2.0,1.5612308790782648e+18,https://twitter.com/JanaSenaParty/status/1561230879078264832,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"JanaVaani JanaSena Bharosa

Live from Tirupati : 

https://t.co/545Ev05OI6

#JanaVaaniJanaSenaBharosa"
99,sudheer5720,2022-08-21 05:56:47+00:00,1.0,,0.0,0.0,1.5612308168726528e+18,https://twitter.com/sudheer5720/status/1561230816872652802,,['JanaVaaniJanaSenaBharosa'],,JanaVaaniJanaSenaBharosa,"Hope for the people @PawanKalyan 
#JanaVaaniJanaSenaBharosa https://t.co/0fJxa9TcTI"
100,JSPGiddalur,2022-08-21 05:53:58+00:00,1.0,,0.0,0.0,1.561230109402534e+18,https://twitter.com/JSPGiddalur/status/1561230109402533888,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/Faqagd8UYAAzwcN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqagd8UYAAzwcN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqagd8VsAIeJwj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqagd8VsAIeJwj?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqagd8VEAAFOUq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqagd8VEAAFOUq?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Faqagd7UIAAWcqP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Faqagd7UIAAWcqP?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa 
@JanaSenaParty  @JSPGiddalur https://t.co/liSiw7MwZ6"
101,kiranprasad_,2022-08-21 05:52:40+00:00,6.0,,1.0,0.0,1.561229779881558e+18,https://twitter.com/kiranprasad_/status/1561229779881558016,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqaNEvaAAAQwX1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqaNEvaAAAQwX1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqaNEpagAI_hfv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqaNEpagAI_hfv?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqaNEyaIAA90zt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqaNEyaIAA90zt?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"జనసేన పార్టీ ఆధ్వర్యంలో జరుగుతున్న జనవాణి కార్యక్రమంకు తిరుపతిలోని  GRR కన్వెన్షన్ హాల్లో రాయలసీమలోని ఉమ్మడి నాలుగు జిల్లాలతో పాటు ఉమ్మడి నెల్లూరు జిల్లా ప్రజలు జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 

#JanaVaaniJanaSenaBharosa https://t.co/1dZkD7VFEo"
102,appupavanfans,2022-08-21 05:48:32+00:00,2.0,,0.0,0.0,1.5612287386075587e+18,https://twitter.com/appupavanfans/status/1561228738607558658,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZPqKUIAERJgy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZP1lUsAMRk-O?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQRiUUAANaEY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZQpKUsAATfkm?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతి లో జరుగుతున్న 4 వ విడత  జనవాణి జనసేన భరోసా కార్యక్రమంలో జనసేన అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు 
@JSPShivaPrasad @RayapatiAruna @gkvasantha @UAJanasainyam @MNLakshmi9
#JanaVaaniJanaSenaBharosa https://t.co/jOxmLXLUhe"
103,abdul_nazeeb8,2022-08-21 05:48:03+00:00,0.0,,0.0,0.0,1.5612286163980943e+18,https://twitter.com/abdul_nazeeb8/status/1561228616398094336,,['JanaVaaniJanaSenaBharosa'],"[Photo(previewUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY6YJaQAIOIWX?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY83LaAAAOR4W?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqY_5uaUAAhNbY?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FaqZERQagAAGnFh?format=jpg&name=large')]",JanaVaaniJanaSenaBharosa,"తిరుపతిలో జరుగుతున్న 4వ విడత జనవాణి జనసేన భరోసా కార్యక్రమంలో @JanaSenaParty అధ్యక్షులు శ్రీ @PawanKalyan గారికి వారి సమస్యలు, అర్జీలను ఇవ్వడానికి వచ్చిన ప్రజలు..

#JanaVaaniJanaSenaBharosa @JSP4Andhra https://t.co/X1UOikbPyW"
